Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.54,2.1,0.36,0.07,0.99,0.88,0.09,0.14,0.36,0.0,6.5,7.78,30.71,1.19,0.01,0.0,0.05,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,1.98,2.13,0.02,-0.16,1.04,0.95,-0.01,0.14,0.02,0.0,4.55,33.45,91.28,1.92,0.03,0.0,-0.14,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.82,0.02,0.14,0.83,0.9,0.05,0.04,0.02,0.0,10.22,8.28,3.84,1.55,0.49,0.0,0.11,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.97,1.72,0.16,0.1,0.92,0.61,0.1,0.08,0.16,0.0,8.33,5.99,2.73,1.03,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.94,1.99,-0.0,-0.05,1.05,0.95,-0.15,0.14,-0.0,0.0,4.43,78.15,106.12,6.32,0.08,0.0,-0.03,Healthcare,Biotechnology,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,Buy,1.82,1.46,0.2,0.16,0.72,0.75,-0.14,0.13,0.2,0.0,11.81,6.62,44.88,3.54,0.2,0.0,0.13,Industrials,Engineering & Construction,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.81,1.66,0.2,-0.05,0.72,0.94,0.0,0.0,0.2,0.0,11.84,9.94,17.7,1.86,,0.0,-0.03,Industrials,Building Products & Equipment,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.67,1.39,0.16,0.11,0.44,0.95,-0.14,0.14,0.16,0.0,14.96,13.38,146.5,3.66,0.02,0.0,0.08,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.61,1.31,0.22,0.08,0.81,0.42,0.11,-0.04,0.22,0.0,10.57,5.37,9.2,0.91,0.65,0.0,0.05,Consumer Defensive,Tobacco,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.58,1.58,0.2,-0.19,0.93,0.95,-0.15,-0.15,0.2,0.0,8.23,18.43,66.42,14.52,6.13,0.0,-0.24,Consumer Cyclical,Luxury Goods,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.37,1.04,0.15,0.19,0.25,0.95,-0.15,-0.01,0.15,0.0,16.65,21.11,23.34,10.16,0.6,0.0,0.21,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.17,0.82,0.37,-0.02,0.35,0.19,0.14,0.13,0.37,0.0,15.75,4.78,31.28,0.0,0.18,0.0,-0.02,Financial Services,Insurance - Diversified,United States,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.01,0.86,0.05,0.1,0.96,-0.34,0.13,0.11,0.05,0.0,7.36,3.52,2008.46,0.61,0.33,0.0,0.07,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,1.0,0.73,0.08,0.19,0.01,0.82,-0.09,-0.01,0.08,0.0,18.62,7.13,20.09,2.58,0.59,0.0,0.22,Basic Materials,Specialty Chemicals,Denmark,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,0.91,0.39,0.44,0.08,0.48,-0.01,0.02,-0.1,0.44,0.0,14.55,4.29,6.7,1.74,0.81,0.0,0.05,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.84,0.59,0.15,0.1,0.0,0.89,-0.15,-0.15,0.15,0.0,18.68,8.02,12.46,5.24,1.71,0.0,0.07,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.75,0.35,0.29,0.1,-0.21,0.84,-0.15,-0.13,0.29,0.0,20.45,7.35,28.98,4.48,0.93,0.0,0.07,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.61,0.21,0.27,0.13,0.86,-0.74,0.09,0.0,0.27,0.0,9.69,2.09,861.3,1.2,,0.0,0.1,Financial Services,Banks - Regional,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.6,0.33,0.09,0.18,1.08,-0.84,0.08,0.0,0.09,0.0,2.29,1.35,96.76,1.28,,0.0,0.19,Financial Services,Banks - Regional,Denmark,True
