Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.51,2.08,0.43,1.04,0.92,0.12,0.43,0.0,6.5,7.78,30.7,1.19,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.09,2.07,0.02,1.09,1.0,-0.02,0.02,0.0,4.64,33.45,91.31,1.97,0.0,Healthcare,Biotechnology,Denmark,True
PNDORA.CO,Pandora A/S,Buy,2.01,1.68,0.33,0.88,1.0,-0.2,0.33,0.0,9.97,18.43,66.4,17.59,0.0,Consumer Cyclical,Luxury Goods,Denmark,True
TRMD,TORM plc,Buy,1.95,1.76,0.19,0.98,0.65,0.14,0.19,0.0,8.08,5.99,2.73,1.0,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.94,1.91,0.03,0.89,0.95,0.07,0.03,0.0,9.82,8.28,3.84,1.49,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.88,1.88,-0.0,1.08,1.0,-0.2,-0.0,0.0,4.91,78.15,106.08,7.01,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.82,1.17,0.65,0.37,1.0,-0.2,0.65,0.0,15.7,21.11,23.34,9.58,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.46,0.26,0.86,0.45,0.15,0.26,0.0,10.29,5.37,9.2,0.89,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.46,1.28,0.18,0.47,1.0,-0.19,0.18,0.0,14.84,13.38,145.99,3.63,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.19,0.75,0.44,0.35,0.21,0.19,0.44,0.0,15.87,4.78,31.26,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.12,0.8,0.33,0.99,-0.36,0.17,0.33,0.0,7.81,3.52,2000.64,0.65,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,1.07,0.88,0.19,0.12,0.86,-0.11,0.19,0.0,17.73,7.13,20.11,2.46,0.0,Basic Materials,Specialty Chemicals,Denmark,True
DEMANT.CO,Demant A/S,Buy,1.03,0.87,0.16,0.13,0.94,-0.2,0.16,0.0,17.69,8.02,12.48,4.97,0.0,Healthcare,Medical Devices,Denmark,False
