Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.55,2.19,0.36,1.0,1.06,0.13,0.36,0.0,6.1,7.78,30.7,1.11,0.0,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.11,2.1,0.01,0.91,1.09,0.1,0.01,0.0,8.7,8.28,3.84,1.32,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,2.07,2.05,0.02,1.01,1.15,-0.11,0.02,0.0,5.91,33.45,91.26,2.5,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.0,1.99,0.01,1.04,1.15,-0.2,0.01,0.0,4.57,78.15,106.11,6.52,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.95,1.8,0.15,0.92,0.74,0.14,0.15,0.0,8.38,5.99,2.73,1.04,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.77,1.54,0.23,0.86,0.52,0.16,0.23,0.0,9.59,5.37,9.2,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.68,1.54,0.14,0.59,1.15,-0.2,0.14,0.0,13.45,13.38,147.24,21.2,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.64,1.51,0.13,0.56,1.15,-0.2,0.13,0.0,13.77,21.11,23.33,8.4,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.53,1.59,-0.06,0.6,0.99,0.0,-0.06,0.0,13.33,7.13,20.11,1.85,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.25,0.75,0.5,0.32,0.24,0.19,0.5,0.0,16.02,4.78,31.28,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.2,1.07,0.13,0.19,1.08,-0.2,0.13,0.0,17.11,8.02,12.47,4.8,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.19,0.9,0.29,0.07,1.02,-0.19,0.29,0.0,18.11,7.35,28.99,3.97,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.78,0.96,-0.18,0.74,0.42,-0.2,-0.17,-0.01,11.52,5.16,7.77,6.62,-2.1,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.69,0.69,0.0,0.56,0.32,-0.19,0.0,0.0,13.71,4.95,15.29,3.66,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.65,0.76,-0.11,0.42,0.53,-0.19,-0.11,0.0,15.15,5.4,50.4,4.03,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.49,0.34,0.15,0.48,-0.26,0.12,0.15,0.0,14.55,3.83,40.15,1.21,0.0,Industrials,Conglomerates,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.29,3.52,2018.04,3.36,0.0,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.4,-0.08,0.48,0.84,-1.04,0.12,0.48,0.0,10.05,1.08,119.46,1.18,0.0,Financial Services,Banks - Regional,Denmark,True
