Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.56,2.2,0.36,1.01,1.06,0.13,0.36,0.0,6.05,7.78,30.69,1.1,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.08,2.06,0.02,1.01,1.15,-0.1,0.02,0.0,5.79,33.45,91.3,2.45,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.07,2.06,0.01,0.88,1.09,0.09,0.01,0.0,9.22,8.28,3.84,1.4,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.0,1.99,0.01,1.04,1.15,-0.2,0.01,0.0,4.65,78.15,106.08,6.64,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.98,1.83,0.15,0.95,0.74,0.14,0.15,0.0,7.74,5.99,2.73,0.96,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.75,1.52,0.23,0.85,0.52,0.15,0.23,0.0,9.9,5.37,9.2,0.85,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.66,1.53,0.13,0.58,1.15,-0.2,0.13,0.0,13.54,21.11,23.32,8.26,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.64,1.5,0.14,0.55,1.15,-0.2,0.14,0.0,13.82,13.38,147.04,21.75,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.46,1.52,-0.06,0.54,0.99,-0.01,-0.06,0.0,13.91,7.13,20.09,1.93,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.21,0.71,0.5,0.28,0.24,0.19,0.5,0.0,16.34,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.16,1.03,0.13,0.15,1.08,-0.2,0.13,0.0,17.45,8.02,12.46,4.89,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.05,0.76,0.29,-0.06,1.02,-0.2,0.29,0.0,19.22,7.35,28.98,4.22,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.82,1.0,-0.18,0.78,0.42,-0.2,-0.17,-0.01,11.02,5.16,7.77,6.33,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.67,0.67,0.0,0.54,0.32,-0.19,0.0,0.0,13.97,4.95,15.29,3.73,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.56,0.67,-0.11,0.34,0.53,-0.2,-0.11,0.0,15.83,5.4,50.42,4.22,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.29,3.52,2015.49,3.36,0.0,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.44,-0.04,0.48,0.87,-1.04,0.13,0.48,0.0,9.45,1.08,119.55,1.11,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.42,0.27,0.15,0.42,-0.26,0.11,0.15,0.0,15.08,3.83,40.12,1.25,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.01,0.15,0.09,0.0,1.84,1.38,438.08,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.31,0.18,0.13,0.22,0.09,-0.13,0.13,0.0,16.88,4.49,42.94,2.69,0.0,Industrials,Engineering & Construction,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.3,0.21,0.09,1.09,-1.01,0.13,0.09,0.0,1.77,1.35,96.75,1.06,0.0,Financial Services,Banks - Regional,Denmark,True
MATAS.CO,Matas A/S,Hold,0.29,0.22,0.07,0.33,-0.22,0.11,0.07,0.0,15.93,3.91,7.47,1.23,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
NKT.CO,NKT A/S,Hold,0.28,0.2,0.08,-0.65,1.05,-0.2,0.08,0.0,24.7,7.63,31.4,22.21,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.2,0.13,0.07,0.92,-0.93,0.14,0.07,0.0,8.49,1.88,101.91,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
CBRAIN.CO,cBrain A/S,Hold,0.19,-0.2,0.39,-1.15,1.15,-0.2,0.39,0.0,51.67,12.17,2.93,10.09,0.0,Technology,Software - Application,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.12,-0.18,0.3,0.01,-0.04,-0.15,0.3,0.0,18.63,4.25,9.81,2.81,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.11,-0.16,0.27,-1.1,1.14,-0.2,0.27,0.0,36.15,10.01,16.12,8.15,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.1,-0.01,0.11,-0.93,1.12,-0.2,0.11,0.0,29.3,9.13,1.96,6.99,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
JYSK.CO,Jyske Bank A/S,Hold,0.09,-0.07,0.16,0.86,-1.07,0.14,0.16,0.0,9.64,0.7,82.1,1.01,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.08,-0.12,0.2,-1.07,1.15,-0.2,0.15,0.05,34.48,14.66,14.08,9.94,9.8,Technology,Software - Infrastructure,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.07,-0.2,0.27,-1.03,1.03,-0.2,0.28,-0.01,32.37,7.5,7.08,6.63,-2.3,Consumer Cyclical,Internet Retail,United States,False
SKJE.CO,Skjern Bank A/S,Hold,0.06,0.0,0.06,0.84,-0.95,0.11,0.06,0.0,10.03,1.78,25.22,1.29,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.04,-0.18,0.22,0.71,-0.99,0.1,0.22,0.0,11.93,1.49,0.6,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.04,-0.16,0.2,-1.11,1.15,-0.2,0.2,0.0,37.16,22.96,7.47,55.61,0.1,Technology,Consumer Electronics,United States,False
META,"Meta Platforms, Inc.",Hold,0.04,0.08,-0.04,-0.87,1.15,-0.2,-0.04,0.0,28.01,18.01,22.62,8.23,0.0,Communication Services,Internet Content & Information,United States,False
NFLX,"Netflix, Inc.",Hold,0.03,-0.19,0.22,-1.14,1.15,-0.2,0.22,-0.0,44.23,14.74,2.4,17.33,-0.2,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,54.05,17.6,20.43,41.58,0.0,Healthcare,Drug Manufacturers - General,United States,False
DNORD.CO,D/S Norden,Sell,-0.03,-0.09,0.06,0.93,-0.82,-0.2,0.06,0.0,8.12,2.4,30.9,5.62,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.06,0.0,-0.06,0.87,-0.99,0.12,-0.06,0.0,9.38,1.55,90.18,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.19,0.12,-1.14,1.15,-0.2,0.12,-0.0,44.62,53.53,4.04,36.85,-0.7,Technology,Semiconductors,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.11,-0.55,0.44,0.33,-0.99,0.11,0.44,0.0,15.9,1.49,1.0,1.25,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.11,-0.49,0.38,0.35,-0.67,-0.17,0.38,0.0,15.74,2.89,90.66,3.08,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.13,-0.24,0.11,-0.99,0.95,-0.2,0.11,0.0,30.77,6.85,8.01,10.8,0.0,Industrials,Aerospace & Defense,Norway,False
