Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.56,2.2,0.36,1.01,1.06,0.13,0.36,0.0,6.02,7.78,30.69,1.1,0.0,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.11,2.1,0.01,0.91,1.09,0.1,0.01,0.0,8.71,8.28,3.84,1.32,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,2.07,2.05,0.02,1.01,1.15,-0.11,0.02,0.0,5.82,33.45,91.31,2.46,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.01,2.0,0.01,1.05,1.15,-0.2,0.01,0.0,4.38,78.15,106.11,6.26,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.97,1.82,0.15,0.94,0.74,0.14,0.15,0.0,8.05,5.99,2.73,1.0,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.77,1.54,0.23,0.86,0.52,0.16,0.23,0.0,9.67,5.37,9.2,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.7,1.56,0.14,0.61,1.15,-0.2,0.14,0.0,13.21,13.38,147.95,20.92,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.7,1.57,0.13,0.62,1.15,-0.2,0.13,0.0,13.05,21.11,23.34,7.96,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.53,1.59,-0.06,0.6,0.99,0.0,-0.06,0.0,13.34,7.13,20.09,1.85,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.25,0.75,0.5,0.32,0.24,0.19,0.5,0.0,16.03,4.78,31.27,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.2,1.07,0.13,0.19,1.08,-0.2,0.13,0.0,17.16,8.02,12.47,4.82,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.13,0.84,0.29,0.02,1.02,-0.2,0.29,0.0,18.55,7.35,29.01,4.07,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.84,1.02,-0.18,0.8,0.42,-0.2,-0.17,-0.01,10.73,5.16,7.77,6.16,-2.1,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.7,0.7,0.0,0.57,0.32,-0.19,0.0,0.0,13.66,4.95,15.31,3.65,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.6,0.71,-0.11,0.38,0.53,-0.2,-0.11,0.0,15.51,5.4,50.43,4.13,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.5,0.35,0.15,0.49,-0.26,0.12,0.15,0.0,14.45,3.83,40.14,1.2,0.0,Industrials,Conglomerates,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.12,3.52,2025.75,3.28,0.0,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.4,-0.08,0.48,0.84,-1.04,0.12,0.48,0.0,10.04,1.08,119.48,1.18,0.0,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.36,0.27,0.09,1.09,-0.97,0.15,0.09,0.0,1.83,1.64,438.08,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.35,0.22,0.13,0.26,0.09,-0.13,0.13,0.0,16.57,4.49,42.92,2.64,0.0,Industrials,Engineering & Construction,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.0,0.14,0.09,0.0,1.71,1.46,97.78,0.99,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.29,0.21,0.08,-0.64,1.05,-0.2,0.08,0.0,24.55,7.63,31.4,22.08,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.22,-0.08,0.3,0.1,-0.04,-0.14,0.3,0.0,17.88,4.25,9.82,2.7,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.2,0.13,0.07,0.92,-0.93,0.14,0.07,0.0,8.49,1.88,101.88,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
CBRAIN.CO,cBrain A/S,Hold,0.19,-0.2,0.39,-1.15,1.15,-0.2,0.39,0.0,48.37,12.17,2.94,9.48,0.0,Technology,Software - Application,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.05,0.22,0.75,-0.97,0.17,0.22,0.0,11.47,1.64,0.6,0.66,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.16,0.2,-0.04,-0.75,1.15,-0.2,-0.04,0.0,26.05,18.01,22.62,7.65,0.0,Communication Services,Internet Content & Information,United States,False
ABBN.SW,ABB LTD N,Hold,0.16,0.05,0.11,-0.87,1.12,-0.2,0.11,0.0,27.95,9.13,1.96,6.67,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
COLO-B.CO,Coloplast B A/S,Hold,0.12,-0.15,0.27,-1.09,1.14,-0.2,0.27,0.0,35.61,10.01,16.16,8.04,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.11,-0.05,0.16,0.88,-1.07,0.14,0.16,0.0,9.3,0.7,82.07,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.11,-0.33,0.44,0.55,-0.98,0.1,0.44,0.0,13.87,1.62,1.2,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.11,-0.16,0.27,-0.99,1.03,-0.2,0.28,-0.01,30.67,7.5,7.08,6.28,-2.3,Consumer Cyclical,Internet Retail,United States,False
SKJE.CO,Skjern Bank A/S,Hold,0.1,0.04,0.06,0.87,-0.95,0.12,0.06,0.0,9.39,1.78,25.23,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.08,-0.12,0.2,-1.07,1.15,-0.2,0.15,0.05,34.0,14.66,14.07,9.8,9.2,Technology,Software - Infrastructure,United States,False
AAPL,Apple Inc.,Hold,0.06,-0.14,0.2,-1.09,1.15,-0.2,0.2,0.0,35.69,22.96,7.46,53.35,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Hold,0.03,-0.19,0.22,-1.14,1.15,-0.2,0.22,-0.0,44.03,14.74,2.4,17.25,-0.2,Communication Services,Entertainment,United States,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,51.02,17.6,20.45,39.28,0.0,Healthcare,Drug Manufacturers - General,United States,False
DNORD.CO,D/S Norden,Sell,-0.02,-0.08,0.06,0.94,-0.82,-0.2,0.06,0.0,7.9,2.4,31.07,5.51,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.06,0.0,-0.06,0.88,-0.99,0.11,-0.06,0.0,9.24,1.5,90.24,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.06,-0.44,0.38,0.39,-0.67,-0.16,0.38,0.0,15.42,2.89,90.74,3.02,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.07,-0.19,0.12,-1.14,1.15,-0.2,0.12,-0.0,44.6,53.09,4.05,36.93,-0.7,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.08,-0.19,0.11,-0.94,0.95,-0.2,0.11,0.0,29.4,6.85,8.01,10.32,0.0,Industrials,Aerospace & Defense,Norway,False
DANSKE.CO,Danske Bank A/S,Sell,-0.12,-0.17,0.05,0.81,-1.08,0.1,0.05,0.0,10.46,0.61,27.3,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,56.9,8.33,2.74,9.02,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,69.59,19.65,10.72,19.28,0.0,Healthcare,Medical Devices,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.15,-0.19,0.04,0.28,-0.59,0.12,0.04,0.0,16.39,3.11,19.4,1.15,0.0,Basic Materials,Specialty Chemicals,Denmark,False
