Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.12,1.79,0.33,0.55,0.83,0.3,0.11,0.33,0.0,12.88,6.88,18.0,1.5,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,2.06,1.85,0.21,0.77,0.55,0.3,0.23,0.21,0.0,9.13,5.65,9.9,0.87,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.83,1.76,0.07,0.81,1.0,-0.14,0.09,0.07,0.0,8.18,13.32,3.02,1.55,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.83,1.69,0.14,0.85,0.74,-0.1,0.2,0.14,0.0,7.09,6.38,3.28,1.08,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
SPG.CO,SP Group A/S,Buy,1.61,1.67,-0.06,0.51,0.89,0.3,-0.03,-0.06,0.0,13.42,7.42,20.86,1.98,0.0,Basic Materials,Specialty Chemicals,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.56,1.44,0.12,0.44,1.0,0.3,-0.3,0.12,0.0,14.3,13.26,122.62,20.34,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.54,1.41,0.13,0.41,1.0,0.3,-0.3,0.13,0.0,14.59,21.82,24.96,9.63,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.41,1.15,0.26,0.32,0.82,0.3,-0.29,0.26,0.0,15.6,6.85,31.08,3.95,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.41,0.95,0.46,0.2,0.16,0.3,0.29,0.46,0.0,16.84,4.68,29.16,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.35,1.29,0.06,0.9,0.38,0.3,-0.29,0.06,0.0,5.04,5.19,2773.57,3.8,0.0,Industrials,Marine Shipping,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.03,0.91,0.12,-0.03,0.94,0.3,-0.3,0.12,0.0,18.94,8.02,12.48,5.32,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.82,0.82,0.0,0.52,0.28,0.3,-0.28,0.0,0.0,13.26,4.95,15.31,3.54,0.0,Industrials,Specialty Business Services,Denmark,True
