Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.27,1.94,0.33,0.56,0.83,0.4,0.15,0.33,0.0,12.83,6.88,18.01,1.49,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,2.23,2.02,0.21,0.77,0.55,0.4,0.3,0.21,0.0,9.18,5.65,9.9,0.88,0.0,Consumer Defensive,Tobacco,Denmark,False
TRMD,TORM plc,Buy,1.85,1.71,0.14,0.85,0.74,-0.14,0.26,0.14,0.0,7.08,6.38,3.28,1.08,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
EQNR,Equinor ASA,Buy,1.83,1.76,0.07,0.81,1.0,-0.18,0.13,0.07,0.0,8.17,13.32,3.02,1.54,0.0,Energy,Oil & Gas Integrated,Norway,False
SPG.CO,SP Group A/S,Buy,1.7,1.76,-0.06,0.51,0.89,0.4,-0.04,-0.06,0.0,13.47,7.42,20.86,1.98,0.0,Basic Materials,Specialty Chemicals,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.59,1.13,0.46,0.19,0.16,0.4,0.38,0.46,0.0,16.86,4.68,29.2,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
GMAB.CO,Genmab A/S,Buy,1.53,1.41,0.12,0.41,1.0,0.4,-0.4,0.12,0.0,14.63,13.26,121.53,20.63,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.45,1.32,0.13,0.32,1.0,0.4,-0.4,0.13,0.0,15.62,21.82,24.94,10.3,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.41,1.15,0.26,0.32,0.82,0.4,-0.39,0.26,0.0,15.61,6.85,31.12,3.96,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.36,1.3,0.06,0.9,0.38,0.4,-0.38,0.06,0.0,5.07,5.19,2748.42,3.79,0.0,Industrials,Marine Shipping,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.99,0.87,0.12,-0.07,0.94,0.4,-0.4,0.12,0.0,19.33,8.02,12.48,5.43,0.0,Healthcare,Medical Devices,Denmark,False
