Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,3.06,2.38,0.69,0.36,0.95,0.83,0.09,0.14,0.0,6.42,7.78,30.7,1.17,0.01,0.0,0.04,Healthcare,Biotechnology,Denmark,False
TRMD,TORM plc,Buy,2.59,1.8,0.79,0.16,0.89,0.58,0.1,0.08,0.0,8.3,5.99,2.73,1.03,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.54,1.79,0.76,0.02,0.81,0.85,0.06,0.04,0.0,9.8,8.28,3.84,1.48,0.49,0.0,0.06,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,Buy,2.38,1.63,0.74,0.2,0.73,0.71,-0.14,0.13,0.0,11.22,6.62,44.91,3.37,0.2,0.0,0.06,Industrials,Engineering & Construction,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.16,1.19,0.96,0.15,0.31,0.9,-0.15,-0.01,0.0,16.02,21.11,23.33,9.78,0.6,0.0,0.14,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.76,1.53,0.24,0.14,0.48,0.9,-0.14,0.14,0.0,14.35,13.38,145.53,3.51,0.02,0.0,0.02,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.57,1.49,0.07,0.22,0.79,0.4,0.11,-0.04,0.0,10.18,5.37,9.2,0.88,0.65,0.0,0.01,Consumer Defensive,Tobacco,Denmark,True
SPG.CO,SP Group A/S,Buy,1.54,0.82,0.72,0.08,0.06,0.77,-0.09,-0.01,0.0,18.15,7.13,20.11,2.52,0.59,0.0,0.17,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.28,0.88,0.39,0.05,0.92,-0.32,0.13,0.11,0.0,7.45,3.52,1993.68,0.62,0.33,0.0,0.06,Industrials,Marine Shipping,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.14,1.8,-0.66,0.2,0.7,0.89,0.01,0.0,0.0,11.63,9.94,17.71,1.83,,0.0,-0.05,Industrials,Building Products & Equipment,Denmark,False
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,1.0,0.86,0.14,0.44,0.5,-0.01,0.03,-0.1,0.0,14.12,4.29,6.7,1.69,0.81,0.0,0.02,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.99,0.72,0.27,0.13,0.04,0.84,-0.15,-0.15,0.0,18.35,8.02,12.48,5.16,1.71,0.0,0.05,Healthcare,Medical Devices,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,0.88,1.19,-0.31,0.37,0.36,0.18,0.14,0.13,0.0,15.48,4.78,31.26,0.0,0.18,0.0,-0.03,Financial Services,Insurance - Diversified,United States,True
RBREW.CO,Royal UNIBREW A/S,Buy,0.84,0.66,0.19,0.29,-0.16,0.8,-0.15,-0.13,0.0,20.04,7.35,28.99,4.4,0.93,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.76,0.49,0.26,0.27,0.83,-0.7,0.09,0.0,0.0,9.58,2.09,861.3,1.18,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
GUBRA.CO,Gubra A/S,Buy,0.71,1.89,-1.19,-0.0,1.01,0.9,-0.15,0.14,0.0,4.19,78.15,106.08,5.98,0.08,0.0,-0.09,Healthcare,Biotechnology,Denmark,True
DNORD.CO,D/S Norden,Buy,0.7,0.42,0.28,0.08,0.84,-0.64,0.11,0.03,0.0,9.25,2.4,30.59,1.0,0.52,0.0,0.1,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.59,0.32,0.28,0.46,0.62,-0.81,0.05,0.0,0.0,12.72,1.08,119.47,1.49,,0.0,0.17,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.56,0.35,0.21,0.02,0.37,0.25,-0.15,-0.15,0.0,15.41,4.95,15.29,4.11,2.09,0.0,0.09,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.47,0.24,0.23,0.2,0.7,-0.73,0.07,0.0,0.0,11.68,1.88,101.86,1.37,,0.0,0.29,Financial Services,Banks - Regional,Greenland,True
SCHO.CO,Schouw & Co. A/S,Hold,0.42,0.29,0.12,0.15,0.24,-0.2,0.07,0.03,0.0,16.58,3.83,40.16,1.38,0.51,0.0,0.06,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.41,0.25,0.16,0.14,-0.02,0.15,-0.12,0.11,0.0,18.9,4.68,46.34,2.99,0.3,0.0,0.09,Industrials,Engineering & Construction,Denmark,False
