Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.51,2.1,0.36,0.05,0.99,0.88,0.09,0.14,0.36,0.0,6.48,7.78,30.7,1.18,0.01,0.0,0.03,Healthcare,Biotechnology,Denmark,False
GUBRA.CO,Gubra A/S,Buy,2.02,1.98,-0.0,0.04,1.04,0.95,-0.15,0.14,-0.0,0.0,4.64,78.15,106.11,6.62,0.08,0.0,0.03,Healthcare,Biotechnology,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.98,2.13,0.02,-0.17,1.04,0.95,-0.01,0.14,0.02,0.0,4.53,33.45,91.3,1.92,0.03,0.0,-0.15,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.83,0.02,0.14,0.83,0.9,0.05,0.04,0.02,0.0,10.12,8.28,3.84,1.53,0.49,0.0,0.1,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.96,1.72,0.16,0.08,0.93,0.61,0.1,0.08,0.16,0.0,8.23,5.99,2.73,1.02,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.82,1.61,0.2,0.01,0.68,0.94,-0.01,0.0,0.2,0.0,12.32,9.94,17.71,1.93,,0.0,0.0,Industrials,Building Products & Equipment,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.67,1.43,0.15,0.1,0.47,0.95,-0.14,0.14,0.15,0.0,14.6,13.38,146.8,3.57,0.02,0.0,0.07,Healthcare,Biotechnology,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.65,1.56,0.28,-0.19,0.91,0.95,-0.15,-0.15,0.28,0.0,8.68,18.43,66.41,15.31,6.13,0.0,-0.22,Consumer Cyclical,Luxury Goods,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.6,1.32,0.22,0.05,0.82,0.42,0.11,-0.04,0.22,0.0,10.32,5.37,9.2,0.89,0.65,0.0,0.03,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.39,1.06,0.15,0.19,0.27,0.95,-0.15,-0.01,0.15,0.0,16.48,21.11,23.31,10.05,0.6,0.0,0.21,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.17,0.8,0.37,-0.0,0.33,0.19,0.14,0.13,0.37,0.0,15.95,4.78,31.27,0.0,0.18,0.0,-0.0,Financial Services,Insurance - Diversified,United States,True
SPG.CO,SP Group A/S,Buy,1.09,0.83,0.08,0.18,0.1,0.82,-0.08,-0.01,0.08,0.0,17.89,7.13,20.1,2.48,0.59,0.0,0.2,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.06,0.83,0.05,0.17,0.94,-0.34,0.13,0.11,0.05,0.0,7.93,3.52,2011.98,0.66,0.33,0.0,0.16,Industrials,Marine Shipping,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.86,0.64,0.13,0.08,0.05,0.89,-0.15,-0.15,0.13,0.0,18.29,8.02,12.48,5.14,1.71,0.0,0.05,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.81,0.47,0.29,0.05,-0.1,0.84,-0.15,-0.13,0.29,0.0,19.5,7.35,29.02,4.28,0.93,0.0,0.03,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.62,0.21,0.27,0.13,0.86,-0.74,0.09,0.0,0.27,0.0,9.69,2.09,861.54,1.2,,0.0,0.1,Financial Services,Banks - Regional,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.6,0.33,0.09,0.18,1.08,-0.84,0.08,0.0,0.09,0.0,2.23,1.35,96.75,1.25,,0.0,0.18,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.58,0.35,0.08,0.14,0.89,-0.67,0.11,0.03,0.08,0.0,9.1,2.4,30.87,0.98,0.52,0.0,0.11,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.57,0.36,0.1,0.11,1.09,-0.83,0.1,0.0,0.1,0.0,2.04,1.38,438.1,1.01,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.52,0.37,0.02,0.14,0.4,0.27,-0.15,-0.15,0.02,0.0,15.33,4.95,15.29,4.09,2.09,0.0,0.1,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.5,0.11,0.2,0.19,0.8,-0.77,0.08,0.0,0.2,0.0,10.7,1.88,101.85,1.26,,0.0,0.22,Financial Services,Banks - Regional,Greenland,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.4,-0.25,0.46,0.2,0.57,-0.86,0.04,0.0,0.46,0.0,13.64,1.08,119.52,1.6,,0.0,0.32,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.4,0.14,0.15,0.11,0.25,-0.21,0.07,0.03,0.15,0.0,16.62,3.83,40.13,1.38,0.51,0.0,0.08,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.39,0.09,0.14,0.16,-0.05,0.15,-0.12,0.11,0.14,0.0,19.14,4.68,46.35,3.03,0.3,0.0,0.14,Industrials,Engineering & Construction,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.37,0.4,-0.08,0.05,0.26,0.44,-0.15,-0.15,-0.08,0.0,16.52,5.4,50.4,4.4,2.67,0.0,0.03,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Hold,0.33,0.2,0.1,0.03,-0.68,0.86,-0.12,0.14,0.1,0.0,25.03,7.63,31.38,3.01,0.12,0.0,0.02,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.29,0.0,0.17,0.12,0.79,-0.89,0.1,0.0,0.17,0.0,10.78,0.7,82.03,1.12,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.26,0.35,0.08,-0.17,0.57,-0.18,0.1,-0.14,0.08,0.0,13.63,3.91,7.47,1.05,1.09,0.0,-0.17,Consumer Cyclical,Specialty Retail,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.22,-0.01,0.07,0.17,0.72,-0.79,0.05,0.0,0.07,0.0,11.78,1.78,25.21,1.51,,0.0,0.15,Financial Services,Banks - Regional,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.17,0.3,-0.07,-0.06,0.93,-0.84,0.09,0.12,-0.07,0.0,8.18,1.29,0.11,1.18,0.25,0.0,-0.04,Real Estate,Real Estate Services,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.15,0.03,-0.04,0.16,0.78,-0.81,0.06,0.0,-0.04,0.0,11.0,1.55,90.17,1.41,,0.0,0.14,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.1,-0.15,0.15,0.1,0.72,-0.88,0.01,0.0,0.15,0.0,11.83,0.76,10.39,1.8,,0.0,0.07,Financial Services,Banks - Regional,Finland,False
AMZN,"Amazon.com, Inc.",Hold,0.05,-0.31,0.27,0.08,-1.08,0.85,-0.15,0.07,0.28,-0.01,34.86,7.5,7.07,7.13,0.43,-1.7,0.06,Consumer Cyclical,Internet Retail,United States,False
CBRAIN.CO,cBrain A/S,Hold,0.05,-0.13,0.37,-0.19,-1.06,0.95,-0.15,0.13,0.37,0.0,33.61,12.17,2.94,6.58,0.17,0.0,-0.26,Technology,Software - Application,Denmark,False
TER,"Teradyne, Inc.",Hold,0.05,-0.26,0.13,0.18,-1.15,0.9,-0.15,0.14,0.12,0.01,81.29,8.33,2.76,12.98,0.1,1.0,0.19,Technology,Semiconductor Equipment & Materials,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.03,-0.1,0.06,0.07,0.73,-0.89,0.06,0.0,0.06,0.0,11.64,0.61,27.31,1.49,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.01,-0.16,0.21,-0.04,-1.06,0.95,-0.15,0.1,0.16,0.05,33.89,14.66,14.08,9.77,0.33,9.7,-0.03,Technology,Software - Infrastructure,United States,False
META,"Meta Platforms, Inc.",Sell,-0.01,0.03,-0.03,-0.0,-0.89,0.95,-0.15,0.12,-0.03,0.0,28.41,18.01,22.6,8.34,0.26,0.0,-0.0,Communication Services,Internet Content & Information,United States,False
