Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
EQNR,Equinor ASA,Buy,1.24,1.26,-0.02,0.18,0.98,0.1,-0.02,0.0,8.18,13.32,1.55,0.0,Energy,Oil & Gas Integrated,Norway,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.17,0.1,1.07,-0.59,0.58,0.11,1.07,0.0,16.84,4.68,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.13,1.18,-0.05,0.46,0.64,0.08,-0.05,0.0,5.04,5.19,3.8,0.0,Industrials,Marine Shipping,Denmark,False
TRMD,TORM plc,Buy,1.03,1.14,-0.11,0.28,0.75,0.11,-0.11,0.0,7.09,6.38,1.08,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.95,0.89,0.06,0.09,0.69,0.11,0.06,0.0,9.14,5.65,0.88,0.0,Consumer Defensive,Tobacco,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.89,0.89,0.0,0.68,0.1,0.11,-0.0,0.0,1.67,1.57,0.99,0.0,Financial Services,Banks - Regional,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,0.64,0.61,0.03,-0.28,0.79,0.1,0.03,0.0,12.88,6.88,1.5,0.0,Healthcare,Biotechnology,Denmark,False
DNORD.CO,D/S Norden,Buy,0.51,0.59,-0.08,0.17,0.36,0.06,-0.08,0.0,8.32,3.05,5.5,0.0,Industrials,Marine Shipping,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Hold,0.46,0.58,-0.12,-0.43,1.0,0.01,-0.12,0.0,14.63,21.82,9.65,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Hold,0.39,0.45,-0.06,-0.41,0.98,-0.12,-0.06,0.0,14.35,13.26,20.41,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Hold,0.35,0.59,-0.24,-0.33,0.82,0.1,-0.24,0.0,13.4,7.42,1.97,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.24,0.09,0.15,-0.49,0.47,0.11,0.15,0.0,15.39,3.8,1.29,0.0,Industrials,Conglomerates,Denmark,True
ISS.CO,ISS A/S,Hold,0.24,0.4,-0.16,-0.31,0.62,0.09,-0.16,0.0,13.26,4.95,3.54,0.0,Industrials,Specialty Business Services,Denmark,True
JYSK.CO,Jyske Bank A/S,Hold,0.17,0.18,-0.01,0.13,-0.06,0.11,-0.01,0.0,8.7,0.68,0.92,0.0,Financial Services,Banks - Regional,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Hold,0.16,0.37,-0.21,-0.5,0.79,0.08,-0.21,0.0,15.53,6.85,3.93,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DEMANT.CO,Demant A/S,Hold,0.13,0.21,-0.08,-0.72,0.86,0.07,-0.08,0.0,19.09,8.02,5.36,0.0,Healthcare,Medical Devices,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.12,-0.07,0.19,-1.0,0.97,-0.04,0.19,0.0,63.96,12.17,12.49,0.0,Technology,Software - Application,Denmark,False
TER,"Teradyne, Inc.",Hold,0.04,-0.03,0.07,-0.99,0.91,0.05,0.05,0.02,39.56,9.25,6.39,4.6,Technology,Semiconductor Equipment & Materials,United States,False
DLTR,"Dollar Tree, Inc.",Hold,0.02,0.02,0.0,-0.69,0.65,0.06,-0.0,0.0,18.5,5.29,5.42,0.0,Consumer Defensive,Discount Stores,United States,False
