Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.52,2.11,0.36,0.05,1.0,0.88,0.09,0.14,0.36,0.0,6.39,7.78,30.71,1.17,0.01,0.0,0.03,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,1.98,2.14,0.02,-0.17,1.05,0.95,-0.0,0.14,0.02,0.0,4.45,33.45,91.28,1.88,0.03,0.0,-0.15,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.97,1.84,0.02,0.11,0.84,0.9,0.05,0.04,0.02,0.0,9.99,8.28,3.84,1.51,0.49,0.0,0.08,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.96,1.72,0.16,0.09,0.93,0.61,0.1,0.08,0.16,0.0,8.3,5.99,2.73,1.03,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.99,-0.0,-0.1,1.05,0.95,-0.15,0.14,-0.0,0.0,4.29,78.15,106.08,6.12,0.08,0.0,-0.07,Healthcare,Biotechnology,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,Buy,1.81,1.47,0.2,0.14,0.73,0.75,-0.14,0.13,0.2,0.0,11.67,6.62,44.91,3.5,0.2,0.0,0.11,Industrials,Engineering & Construction,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.81,1.67,0.2,-0.06,0.73,0.94,0.0,0.0,0.2,0.0,11.72,9.94,17.72,1.84,,0.0,-0.04,Industrials,Building Products & Equipment,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.65,1.49,0.14,0.01,0.54,0.95,-0.14,0.14,0.14,0.0,13.95,13.38,147.05,3.41,0.02,0.0,0.01,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.59,1.32,0.22,0.06,0.81,0.42,0.11,-0.04,0.22,0.0,10.45,5.37,9.2,0.9,0.65,0.0,0.04,Consumer Defensive,Tobacco,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.47,1.58,0.07,-0.19,0.93,0.95,-0.15,-0.15,0.07,0.0,8.09,18.43,66.39,14.27,6.13,0.0,-0.24,Consumer Cyclical,Luxury Goods,Denmark,False
