Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.5,2.1,0.4,1.05,0.92,0.13,0.4,0.0,6.11,7.78,30.71,1.12,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.02,2.01,0.0,1.07,1.0,-0.06,0.0,0.0,5.17,33.45,91.31,2.19,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.98,1.81,0.17,1.01,0.65,0.15,0.17,0.0,7.15,5.99,2.73,0.89,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.97,1.96,0.01,0.92,0.95,0.09,0.01,0.0,9.23,8.28,3.84,1.4,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.88,0.01,1.08,1.0,-0.2,0.01,0.0,4.81,78.15,106.09,6.86,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.47,0.25,0.87,0.45,0.15,0.25,0.0,10.11,5.37,9.2,0.87,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.58,1.44,0.14,0.64,1.0,-0.2,0.14,0.0,13.18,21.11,23.34,8.05,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.5,1.36,0.15,0.54,1.0,-0.18,0.15,0.0,14.16,13.38,145.5,3.46,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.26,0.75,0.5,0.36,0.21,0.19,0.5,0.0,15.82,4.78,31.25,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.11,0.97,0.14,0.24,0.94,-0.2,0.14,0.0,16.84,8.02,12.46,4.72,0.0,Healthcare,Medical Devices,Denmark,False
SPG.CO,SP Group A/S,Buy,1.1,1.17,-0.07,0.37,0.86,-0.06,-0.07,0.0,15.73,7.13,20.09,2.18,0.0,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.91,0.82,0.09,1.01,-0.36,0.17,0.09,0.0,7.3,3.52,1994.92,0.61,0.0,Industrials,Marine Shipping,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.91,0.6,0.31,-0.09,0.89,-0.2,0.31,0.0,19.37,7.35,29.02,4.25,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.84,1.03,-0.19,0.86,0.37,-0.2,-0.18,-0.01,10.21,5.16,7.77,5.86,-2.8,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.65,0.65,0.0,0.55,0.28,-0.19,0.0,0.0,14.02,4.95,15.29,3.74,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.58,0.06,0.52,0.85,-0.91,0.11,0.52,0.0,10.46,1.08,119.45,1.23,0.0,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.5,0.28,0.22,0.95,-0.81,0.14,0.22,0.0,8.64,1.88,101.9,1.01,0.0,Financial Services,Banks - Regional,Greenland,False
LOLB.CO,Lollands Bank A/S,Buy,0.5,0.41,0.1,1.14,-0.88,0.15,0.1,0.0,1.89,1.38,438.09,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.5,0.43,0.07,0.98,-0.71,0.15,0.07,0.0,7.9,2.4,30.6,0.85,0.0,Industrials,Marine Shipping,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.95,1.35,96.74,1.09,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.44,0.56,-0.12,0.3,0.46,-0.2,-0.12,0.0,16.33,5.4,50.41,4.35,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.41,0.25,0.17,0.37,-0.22,0.1,0.17,0.0,15.75,3.83,40.13,1.31,0.0,Industrials,Conglomerates,Denmark,True
MATAS.CO,Matas A/S,Hold,0.28,0.21,0.07,0.29,-0.19,0.11,0.07,0.0,16.39,3.91,7.48,1.26,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.22,0.05,0.18,0.85,-0.93,0.13,0.18,0.0,10.47,0.7,82.06,1.09,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.17,0.1,0.07,0.84,-0.83,0.09,0.07,0.0,10.63,1.78,25.22,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.15,0.0,0.15,-0.0,0.16,-0.16,0.15,0.0,18.7,4.68,46.36,2.96,0.0,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.14,0.06,0.09,-0.69,0.91,-0.16,0.09,0.0,24.86,7.63,31.38,2.99,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.11,-0.22,0.32,-0.04,-0.03,-0.15,0.32,0.0,18.98,4.25,9.81,2.86,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.07,0.14,-0.07,0.89,-0.86,0.11,-0.07,0.0,9.82,1.55,90.2,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.04,-0.39,0.43,-1.19,1.0,-0.2,0.43,0.0,44.51,12.17,2.93,8.69,0.0,Technology,Software - Application,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.04,-0.11,0.15,0.79,-0.93,0.03,0.15,0.0,11.36,0.76,10.39,1.73,0.0,Financial Services,Banks - Regional,Finland,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.01,-0.05,0.04,0.28,-0.47,0.14,0.04,0.0,16.48,3.23,19.3,1.05,0.0,Basic Materials,Specialty Chemicals,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.02,-0.32,0.3,-1.11,0.99,-0.2,0.3,0.0,33.66,10.01,16.11,7.58,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.04,-0.09,0.05,0.77,-0.94,0.08,0.05,0.0,11.53,0.61,27.31,1.47,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.07,-0.37,0.3,-1.07,0.9,-0.2,0.31,-0.01,32.16,7.5,7.07,6.57,-2.3,Consumer Cyclical,Internet Retail,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.09,-0.21,0.12,0.69,-0.9,-0.0,0.12,0.0,12.63,1.18,44.11,1.88,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.09,-0.5,0.41,0.25,-0.58,-0.18,0.41,0.0,16.69,2.89,90.71,3.27,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.12,-0.32,0.21,-1.12,1.0,-0.2,0.16,0.05,34.61,14.66,14.04,9.95,9.6,Technology,Software - Infrastructure,United States,False
