Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.52,2.09,0.43,1.04,0.92,0.12,0.43,0.0,6.31,7.78,30.69,1.15,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.03,2.01,0.02,1.07,1.0,-0.06,0.02,0.0,5.19,33.45,91.28,2.19,0.0,Healthcare,Biotechnology,Denmark,True
PNDORA.CO,Pandora A/S,Buy,2.0,1.67,0.33,0.87,1.0,-0.2,0.33,0.0,10.19,18.43,66.43,17.98,0.0,Consumer Cyclical,Luxury Goods,Denmark,True
TRMD,TORM plc,Buy,1.99,1.8,0.19,1.01,0.65,0.15,0.19,0.0,7.25,5.99,2.73,0.9,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.96,1.93,0.03,0.9,0.95,0.08,0.03,0.0,9.6,8.28,3.84,1.45,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.87,0.02,1.07,1.0,-0.2,0.02,0.0,5.15,78.15,106.11,7.35,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.71,1.44,0.26,0.85,0.45,0.15,0.26,0.0,10.49,5.37,9.2,0.9,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.53,1.36,0.17,0.55,1.0,-0.18,0.17,0.0,14.11,13.38,145.31,3.45,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.49,1.32,0.17,0.52,1.0,-0.2,0.17,0.0,14.4,21.11,23.32,8.79,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.19,0.75,0.44,0.35,0.21,0.19,0.44,0.0,15.9,4.78,31.25,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.07,0.91,0.16,0.17,0.94,-0.2,0.16,0.0,17.37,8.02,12.46,4.87,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.97,0.62,0.35,-0.07,0.89,-0.2,0.35,0.0,19.22,7.35,29.0,4.22,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.93,0.81,0.11,1.0,-0.36,0.17,0.11,0.0,7.43,3.52,1990.5,0.62,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,0.88,0.93,-0.06,0.17,0.86,-0.1,-0.06,0.0,17.35,7.13,20.11,2.41,0.0,Basic Materials,Specialty Chemicals,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.84,1.0,-0.16,0.84,0.37,-0.2,-0.16,-0.01,10.66,5.16,7.77,6.13,-1.3,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.66,0.64,0.02,0.54,0.28,-0.19,0.02,0.0,14.13,4.95,15.31,3.78,0.0,Industrials,Specialty Business Services,Denmark,True
DNORD.CO,D/S Norden,Buy,0.52,0.42,0.1,0.98,-0.71,0.15,0.1,0.0,8.09,2.4,30.52,0.87,0.0,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.51,0.4,0.11,1.13,-0.88,0.14,0.11,0.0,2.03,1.38,438.06,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Buy,0.5,0.26,0.24,0.94,-0.81,0.14,0.24,0.0,8.88,1.88,101.88,1.04,0.0,Financial Services,Banks - Regional,Greenland,True
HVID.CO,Hvidbjerg Bank A/S,Hold,0.47,0.37,0.1,1.13,-0.88,0.12,0.1,0.0,2.15,1.35,96.75,1.2,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.46,0.56,-0.09,0.29,0.46,-0.2,-0.09,0.0,16.36,5.4,50.37,4.35,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.39,-0.15,0.55,0.68,-0.91,0.07,0.55,0.0,12.72,1.08,119.52,1.49,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.31,0.14,0.17,0.27,-0.22,0.09,0.17,0.0,16.58,3.83,40.11,1.37,0.0,Industrials,Conglomerates,Denmark,False
MATAS.CO,Matas A/S,Hold,0.29,0.2,0.09,0.28,-0.19,0.11,0.09,0.0,16.49,3.91,7.47,1.27,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.23,0.03,0.2,0.83,-0.93,0.13,0.2,0.0,10.72,0.7,82.05,1.12,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.15,-0.02,0.17,-0.02,0.16,-0.16,0.17,0.0,18.87,4.68,46.32,2.98,0.0,Industrials,Engineering & Construction,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.11,0.03,0.08,0.78,-0.83,0.08,0.08,0.0,11.44,1.78,25.21,1.47,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.08,-0.36,0.44,-1.16,1.0,-0.2,0.44,0.0,37.62,12.17,2.94,7.37,0.0,Technology,Software - Application,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.06,-0.29,0.35,-0.1,-0.03,-0.16,0.35,0.0,19.45,4.25,9.82,2.93,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NKT.CO,NKT A/S,Hold,0.05,-0.07,0.12,-0.81,0.91,-0.17,0.12,0.0,26.33,7.63,31.39,3.17,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.04,0.09,-0.05,0.85,-0.86,0.1,-0.05,0.0,10.47,1.55,90.15,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.03,-0.15,0.17,0.76,-0.93,0.02,0.17,0.0,11.7,0.76,10.39,1.78,0.0,Financial Services,Banks - Regional,Finland,False
COLO-B.CO,Coloplast B A/S,Hold,0.0,-0.31,0.32,-1.1,0.99,-0.2,0.32,0.0,33.49,10.01,16.15,7.56,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.04,-0.12,0.07,0.75,-0.94,0.07,0.07,0.0,11.82,0.61,27.29,1.51,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.04,-0.37,0.33,-1.07,0.9,-0.2,0.34,-0.01,31.95,7.5,7.09,6.55,-2.0,Consumer Cyclical,Internet Retail,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.04,-0.08,0.04,0.25,-0.47,0.13,0.04,0.0,16.68,3.23,19.3,1.07,0.0,Basic Materials,Specialty Chemicals,Denmark,False
AAPL,Apple Inc.,Sell,-0.07,-0.35,0.28,-1.15,1.0,-0.2,0.28,0.0,36.38,22.96,7.45,54.3,0.1,Technology,Consumer Electronics,United States,False
MSFT,Microsoft Corporation,Sell,-0.07,-0.31,0.24,-1.11,1.0,-0.2,0.19,0.05,33.66,14.66,14.05,9.68,9.7,Technology,Software - Infrastructure,United States,False
NFLX,"Netflix, Inc.",Sell,-0.09,-0.36,0.27,-1.16,1.0,-0.2,0.27,0.0,38.07,14.74,2.39,14.86,0.1,Communication Services,Entertainment,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.11,-0.54,0.44,0.22,-0.58,-0.18,0.44,0.0,17.0,2.89,90.63,3.33,0.0,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.12,-0.24,0.12,0.66,-0.9,-0.01,0.12,0.0,12.88,1.18,44.1,1.91,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.15,-0.28,0.13,-1.05,0.98,-0.2,0.13,0.0,31.44,9.13,1.92,9.26,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
LLY,Eli Lilly and Company,Sell,-0.17,-0.4,0.23,-1.2,1.0,-0.2,0.23,0.0,52.91,17.6,20.42,40.68,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.19,-0.15,-0.03,-0.95,1.0,-0.2,-0.03,0.0,28.82,18.01,22.57,8.45,0.0,Communication Services,Internet Content & Information,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.22,-0.14,-0.08,0.63,-0.9,0.14,-0.08,0.0,13.26,1.12,28.5,1.05,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.25,-0.39,0.15,-1.19,1.0,-0.2,0.15,-0.0,46.75,53.53,4.04,38.6,-0.4,Technology,Semiconductors,United States,False
TER,"Teradyne, Inc.",Sell,-0.3,-0.45,0.15,-1.2,0.95,-0.2,0.14,0.01,75.75,8.33,2.74,12.01,1.2,Technology,Semiconductor Equipment & Materials,United States,False
TRYG.CO,Tryg A/S,Sell,-0.32,-0.44,0.11,-0.22,-0.09,-0.13,0.11,0.0,20.45,4.14,7.96,2.62,0.0,Financial Services,Insurance - Diversified,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,63.76,19.65,10.72,17.66,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.35,-0.59,0.25,-1.2,0.81,-0.2,0.25,0.0,90.42,6.75,18.9,16.65,0.0,Industrials,Aerospace & Defense,Germany,False
