Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.91,2.38,0.53,0.36,0.95,0.83,0.09,0.14,0.0,6.37,7.78,30.7,1.16,0.01,0.0,0.03,Healthcare,Biotechnology,Denmark,False
MTHH.CO,MT Højgaard Holding A/S,Buy,2.4,1.63,0.77,0.2,0.73,0.71,-0.14,0.13,0.0,11.24,6.62,44.92,3.38,0.2,0.0,0.06,Industrials,Engineering & Construction,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.28,1.8,0.48,0.02,0.83,0.85,0.06,0.04,0.0,9.6,8.28,3.84,1.45,0.49,0.0,0.03,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,2.26,1.81,0.45,0.16,0.89,0.58,0.11,0.08,0.0,8.09,5.99,2.73,1.01,0.42,0.0,0.03,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.16,1.16,1.0,0.15,0.28,0.9,-0.15,-0.01,0.0,16.31,21.11,23.33,9.95,0.6,0.0,0.16,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.56,0.84,0.72,0.08,0.08,0.77,-0.08,-0.01,0.0,18.02,7.13,20.09,2.5,0.59,0.0,0.16,Basic Materials,Specialty Chemicals,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.53,1.5,0.03,0.22,0.8,0.4,0.11,-0.04,0.0,10.15,5.37,9.2,0.88,0.65,0.0,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.52,1.57,-0.05,0.14,0.52,0.9,-0.14,0.14,0.0,13.91,13.38,146.65,3.4,0.02,0.0,-0.0,Healthcare,Biotechnology,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.21,0.89,0.33,0.05,0.92,-0.32,0.13,0.11,0.0,7.31,3.52,2009.07,0.61,0.33,0.0,0.05,Industrials,Marine Shipping,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.11,1.8,-0.69,0.2,0.7,0.89,0.01,0.0,0.0,11.6,9.94,17.7,1.82,,0.0,-0.05,Industrials,Building Products & Equipment,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.98,0.73,0.25,0.13,0.05,0.84,-0.15,-0.15,0.0,18.24,8.02,12.48,5.12,1.71,0.0,0.04,Healthcare,Medical Devices,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,0.91,1.19,-0.28,0.37,0.36,0.18,0.14,0.13,0.0,15.53,4.78,31.26,0.0,0.18,0.0,-0.03,Financial Services,Insurance - Diversified,United States,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,0.91,0.88,0.03,0.44,0.52,-0.01,0.03,-0.1,0.0,13.88,4.29,6.7,1.66,0.81,0.0,0.0,Industrials,Industrial Distribution,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.84,0.66,0.18,0.29,-0.15,0.8,-0.15,-0.13,0.0,20.0,7.35,29.02,4.39,0.93,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.76,0.49,0.26,0.27,0.83,-0.7,0.09,0.0,0.0,9.58,2.09,861.0,1.18,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.7,0.43,0.27,0.08,0.85,-0.64,0.11,0.03,0.0,9.16,2.4,30.8,0.98,0.52,0.0,0.09,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.64,0.36,0.28,0.46,0.65,-0.81,0.06,0.0,0.0,12.3,1.08,119.51,1.44,,0.0,0.13,Financial Services,Banks - Regional,Denmark,True
GUBRA.CO,Gubra A/S,Buy,0.64,1.9,-1.26,-0.0,1.01,0.9,-0.15,0.14,0.0,4.15,78.15,106.09,5.93,0.08,0.0,-0.1,Healthcare,Biotechnology,Denmark,True
ISS.CO,ISS A/S,Buy,0.57,0.36,0.21,0.02,0.38,0.25,-0.15,-0.15,0.0,15.32,4.95,15.3,4.09,2.09,0.0,0.08,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.5,0.25,0.25,0.2,0.71,-0.73,0.07,0.0,0.0,11.48,1.88,101.92,1.35,,0.0,0.27,Financial Services,Banks - Regional,Greenland,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.43,0.27,0.15,0.14,-0.0,0.15,-0.12,0.11,0.0,18.72,4.68,46.31,2.96,0.3,0.0,0.08,Industrials,Engineering & Construction,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.42,0.32,0.11,0.15,0.27,-0.2,0.07,0.03,0.0,16.39,3.83,40.15,1.36,0.51,0.0,0.04,Industrials,Conglomerates,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.33,0.25,0.08,-0.08,0.22,0.41,-0.15,-0.15,0.0,16.83,5.4,50.41,4.48,2.67,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Hold,0.3,0.3,-0.0,0.1,-0.64,0.82,-0.12,0.14,0.0,24.87,7.63,31.42,3.0,0.12,0.0,-0.0,Industrials,Electrical Equipment & Parts,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Hold,0.3,2.06,-1.77,0.02,1.0,0.9,0.0,0.14,0.0,4.41,33.45,91.29,1.86,0.03,0.0,-0.16,Healthcare,Biotechnology,Denmark,True
JYSK.CO,Jyske Bank A/S,Hold,0.25,0.16,0.1,0.17,0.74,-0.84,0.09,0.0,0.0,11.15,0.7,82.09,1.16,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.19,0.1,0.08,0.09,0.73,-0.79,0.08,0.0,0.0,11.3,1.35,96.76,1.26,,0.0,0.14,Financial Services,Banks - Regional,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.18,0.23,-0.05,-0.07,0.89,-0.8,0.09,0.12,0.0,8.18,1.29,0.11,1.18,0.25,0.0,-0.03,Real Estate,Real Estate Services,Denmark,False
LOLB.CO,Lollands Bank A/S,Hold,0.18,0.14,0.04,0.1,0.73,-0.79,0.11,0.0,0.0,11.3,1.38,438.06,0.99,,0.0,0.04,Financial Services,Banks - Regional,Denmark,True
