Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.4,1.04,0.92,0.13,0.4,0.0,6.22,7.78,30.7,1.14,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.0,1.97,0.03,1.06,1.0,-0.09,0.03,0.0,5.63,33.45,91.29,2.38,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.97,0.01,0.93,0.95,0.09,0.01,0.0,9.09,8.28,3.84,1.38,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.94,1.78,0.17,0.99,0.65,0.14,0.17,0.0,7.78,5.99,2.73,0.97,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.88,0.01,1.08,1.0,-0.2,0.01,0.0,4.74,78.15,106.09,6.76,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.73,1.48,0.25,0.88,0.45,0.15,0.25,0.0,9.9,5.37,9.2,0.85,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.6,1.45,0.14,0.65,1.0,-0.2,0.14,0.0,13.01,21.11,23.34,7.94,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.51,1.36,0.15,0.56,1.0,-0.2,0.15,0.0,13.96,13.38,146.51,21.9,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.27,1.34,-0.07,0.51,0.86,-0.03,-0.07,0.0,14.47,7.13,20.11,2.01,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.26,0.72,0.55,0.32,0.21,0.19,0.55,0.0,16.13,4.78,31.27,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.06,0.92,0.14,0.19,0.94,-0.2,0.14,0.0,17.24,8.02,12.46,4.84,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.96,0.65,0.31,-0.04,0.89,-0.2,0.31,0.0,19.04,7.35,28.99,4.18,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.72,0.93,-0.2,0.76,0.37,-0.2,-0.19,-0.01,11.75,5.16,7.77,6.75,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.69,0.69,0.0,0.59,0.28,-0.19,0.0,0.0,13.64,4.95,15.31,3.64,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.68,0.16,0.52,0.93,-0.91,0.13,0.52,0.0,9.04,1.08,119.52,1.06,0.0,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.56,0.49,0.08,1.03,-0.36,-0.19,0.08,0.0,6.62,3.52,2007.56,3.52,0.0,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.53,0.41,0.12,1.14,-0.88,0.15,0.12,0.0,1.85,1.38,438.05,0.91,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.91,1.35,96.75,1.07,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.48,0.59,-0.12,0.33,0.46,-0.2,-0.12,0.0,16.07,5.4,50.4,4.28,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.47,0.3,0.17,0.42,-0.22,0.11,0.17,0.0,15.29,3.83,40.16,1.27,0.0,Industrials,Conglomerates,Denmark,True
MATAS.CO,Matas A/S,Hold,0.37,0.3,0.07,0.37,-0.19,0.12,0.07,0.0,15.74,3.91,7.47,1.21,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.29,0.08,0.96,-0.81,0.14,0.08,0.0,8.49,1.88,101.88,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
JYSK.CO,Jyske Bank A/S,Hold,0.27,0.09,0.18,0.88,-0.93,0.14,0.18,0.0,9.88,0.7,82.06,1.03,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.27,0.12,0.15,0.19,0.08,-0.14,0.15,0.0,17.24,4.49,42.92,2.75,0.0,Industrials,Engineering & Construction,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.22,0.16,0.07,0.88,-0.83,0.11,0.07,0.0,10.01,1.78,25.22,1.29,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.21,-0.03,0.24,0.73,-0.86,0.1,0.24,0.0,12.08,1.49,0.6,1.3,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.11,-0.21,0.32,-0.03,-0.03,-0.15,0.32,0.0,18.94,4.25,9.82,2.86,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
DNORD.CO,D/S Norden,Hold,0.11,0.04,0.07,0.95,-0.71,-0.2,0.07,0.0,8.54,2.4,30.8,5.9,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.08,0.14,-0.07,0.89,-0.86,0.11,-0.07,0.0,9.76,1.55,90.17,1.25,0.0,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.05,-0.04,0.09,-0.75,0.91,-0.2,0.09,0.0,25.53,7.63,31.34,22.91,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.03,-0.4,0.43,-1.19,1.0,-0.2,0.43,0.0,47.28,12.17,2.94,9.26,0.0,Technology,Software - Application,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.02,-0.46,0.47,0.3,-0.86,0.1,0.47,0.0,16.3,1.49,1.0,1.3,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.02,-0.39,0.41,0.36,-0.58,-0.17,0.41,0.0,15.84,2.89,90.66,3.1,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.0,-0.04,0.05,0.81,-0.94,0.09,0.05,0.0,11.08,0.61,27.31,1.41,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.05,-0.09,0.04,0.29,-0.51,0.12,0.04,0.0,16.38,3.11,19.41,1.15,0.0,Basic Materials,Specialty Chemicals,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.05,-0.34,0.3,-1.13,0.99,-0.2,0.3,0.0,35.36,10.01,16.16,7.99,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.08,-0.38,0.3,-1.08,0.9,-0.2,0.31,-0.01,32.47,7.5,7.07,6.64,-2.3,Consumer Cyclical,Internet Retail,United States,False
MSFT,Microsoft Corporation,Sell,-0.11,-0.32,0.21,-1.12,1.0,-0.2,0.16,0.05,34.36,14.66,14.06,9.89,9.7,Technology,Software - Infrastructure,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.12,-0.23,0.12,0.67,-0.9,-0.01,0.12,0.0,12.79,1.18,44.12,1.9,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.13,-0.24,0.12,-1.02,0.98,-0.2,0.12,0.0,30.46,9.13,1.94,7.19,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
MNBA.CO,Møns Bank A/S,Sell,-0.14,-0.06,-0.08,0.7,-0.9,0.14,-0.08,0.0,12.42,1.12,28.51,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.14,-0.38,0.24,-1.18,1.0,-0.2,0.24,-0.0,41.77,14.74,2.4,16.37,-0.1,Communication Services,Entertainment,United States,False
