Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.51,2.08,0.43,1.04,0.92,0.12,0.43,0.0,6.44,7.78,30.69,1.17,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.08,2.06,0.02,1.08,1.0,-0.03,0.02,0.0,4.73,33.45,91.27,2.0,0.0,Healthcare,Biotechnology,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.99,1.66,0.33,0.86,1.0,-0.2,0.33,0.0,10.25,18.43,66.43,18.09,0.0,Consumer Cyclical,Luxury Goods,Denmark,True
TRMD,TORM plc,Buy,1.98,1.79,0.19,1.0,0.65,0.15,0.19,0.0,7.56,5.99,2.73,0.94,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.95,1.91,0.03,0.89,0.95,0.08,0.03,0.0,9.78,8.28,3.84,1.48,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.85,1.88,-0.03,1.08,1.0,-0.2,-0.03,0.0,4.98,78.15,106.12,7.11,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.71,1.45,0.26,0.85,0.45,0.15,0.26,0.0,10.43,5.37,9.2,0.9,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.49,1.31,0.18,0.5,1.0,-0.19,0.18,0.0,14.58,13.38,145.12,3.55,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.36,1.18,0.17,0.38,1.0,-0.2,0.17,0.0,15.6,21.11,23.34,9.52,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.18,0.74,0.44,0.34,0.21,0.19,0.44,0.0,15.96,4.78,31.26,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
SPG.CO,SP Group A/S,Buy,1.1,0.92,0.19,0.16,0.86,-0.1,0.19,0.0,17.48,7.13,20.11,2.42,0.0,Basic Materials,Specialty Chemicals,Denmark,True
