Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ZEAL.CO,Zealand Pharma A/S,Buy,2.04,2.01,0.03,0.89,1.0,0.2,-0.08,0.03,0.0,5.52,32.86,92.83,2.31,0.0,Healthcare,Biotechnology,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,2.01,1.61,0.4,0.52,0.83,0.2,0.06,0.4,0.0,13.28,6.88,18.0,1.54,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.68,5.65,9.9,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,4.05,78.15,106.11,5.78,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.69,6.38,3.28,1.02,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.73,1.57,0.16,0.57,1.0,0.2,-0.2,0.16,0.0,12.66,21.82,24.96,8.35,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.55,1.4,0.15,0.4,1.0,0.2,-0.2,0.15,0.0,14.73,13.26,124.8,21.32,0.0,Healthcare,Biotechnology,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.45,1.14,0.31,0.31,0.82,0.2,-0.19,0.31,0.0,15.75,6.85,31.09,3.99,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SPG.CO,SP Group A/S,Buy,1.44,1.51,-0.07,0.46,0.89,0.2,-0.04,-0.07,0.0,14.0,7.42,20.85,2.06,0.0,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.73,5.19,2820.58,3.63,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.34,0.79,0.55,0.24,0.16,0.2,0.19,0.55,0.0,16.37,4.68,29.18,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.23,1.09,0.14,0.15,0.94,0.2,-0.2,0.14,0.0,17.27,8.02,12.47,4.85,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.81,0.81,0.0,0.52,0.28,0.2,-0.19,0.0,0.0,13.36,4.95,15.29,3.56,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.72,0.84,-0.12,0.37,0.46,0.2,-0.19,-0.12,0.0,15.11,5.4,50.42,4.02,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.71,0.19,0.52,0.77,-0.9,0.2,0.12,0.52,0.0,9.27,1.16,126.24,1.19,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Buy,0.6,0.43,0.17,0.36,-0.24,0.2,0.11,0.17,0.0,15.17,3.8,39.21,1.27,0.0,Industrials,Conglomerates,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.58,0.78,-0.2,0.24,0.59,0.15,-0.2,-0.19,-0.01,16.44,5.78,5.87,8.91,-2.6,Technology,Software - Application,United States,False
LOLB.CO,Lollands Bank A/S,Buy,0.54,0.44,0.1,0.95,-0.85,0.2,0.14,0.1,0.0,2.01,1.64,417.31,0.96,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.73,1.46,97.78,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.4,0.34,0.06,-0.54,0.88,0.2,-0.2,0.06,0.0,24.33,7.32,29.84,21.76,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.36,0.13,0.23,0.38,-0.6,0.2,0.15,0.23,0.0,14.92,2.81,13.77,0.88,0.0,Technology,Electronics & Computer Distribution,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.26,0.7,82.08,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.34,0.27,0.07,0.77,-0.81,0.2,0.11,0.07,0.0,9.26,1.87,25.7,1.25,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.28,-0.07,0.35,-0.93,0.88,0.18,-0.2,0.36,-0.01,34.49,7.26,7.08,7.0,-2.4,Consumer Cyclical,Internet Retail,United States,False
MATAS.CO,Matas A/S,Hold,0.27,0.31,-0.04,0.16,-0.14,0.19,0.1,-0.04,0.0,17.19,4.03,7.48,1.33,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
AAPL,Apple Inc.,Hold,0.26,0.04,0.22,-0.95,1.0,0.19,-0.2,0.22,0.0,36.24,22.96,7.46,54.17,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Hold,0.23,0.0,0.23,-1.0,1.0,0.2,-0.2,0.24,-0.01,46.74,14.74,23.94,18.27,-2.2,Communication Services,Entertainment,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.22,0.09,0.13,-0.9,0.99,0.2,-0.2,0.13,0.0,32.35,9.82,18.1,8.02,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MSFT,Microsoft Corporation,Hold,0.19,0.04,0.15,-0.96,1.0,0.2,-0.2,0.11,0.04,36.78,14.66,14.08,10.6,7.3,Technology,Software - Infrastructure,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.18,0.26,-0.08,0.77,-0.85,0.2,0.14,-0.08,0.0,9.05,1.62,40.0,1.01,0.0,Financial Services,Banks - Regional,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.17,0.21,-0.04,-0.79,1.0,0.2,-0.2,-0.04,0.0,28.65,18.01,22.63,8.42,0.0,Communication Services,Internet Content & Information,United States,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,51.54,12.17,2.93,10.06,0.0,Technology,Software - Application,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.15,0.22,-0.07,0.76,-0.86,0.2,0.12,-0.07,0.0,9.37,1.5,84.93,1.19,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.14,0.1,0.04,0.28,-0.51,0.2,0.13,0.04,0.0,15.97,3.11,19.41,1.12,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.13,-0.28,0.41,0.27,-0.58,0.2,-0.17,0.41,0.0,16.13,2.89,90.71,3.16,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.11,-0.01,0.12,-0.93,0.93,0.19,-0.2,0.12,0.0,34.0,7.97,7.62,11.35,0.0,Industrials,Aerospace & Defense,Norway,False
DANSKE.CO,Danske Bank A/S,Hold,0.11,0.06,0.05,0.7,-0.94,0.2,0.1,0.05,0.0,10.59,0.61,27.31,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.1,0.09,0.01,0.8,-0.71,0.2,-0.2,0.01,0.0,8.36,2.41,30.98,5.8,0.0,Industrials,Marine Shipping,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,91.73,6.89,18.55,17.48,0.0,Industrials,Aerospace & Defense,Germany,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.05,-0.42,0.47,0.5,-0.85,-0.18,0.11,0.47,0.0,13.62,1.62,1.2,1.28,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.03,0.25,-0.22,-0.75,1.0,0.2,-0.2,-0.22,0.0,27.79,16.28,10.12,8.78,0.5,Communication Services,Internet Content & Information,United States,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.01,-0.23,0.24,0.37,-0.9,0.2,0.1,0.24,0.0,15.08,1.1,40.11,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Hold,0.01,-0.35,0.36,-1.0,0.96,-0.11,-0.2,0.34,0.02,66.34,8.6,2.74,10.61,3.8,Technology,Semiconductor Equipment & Materials,United States,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.0,-0.24,0.24,0.63,-0.85,-0.19,0.17,0.24,0.0,11.83,1.64,0.6,0.68,0.0,Financial Services,Banks - Regional,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.02,-0.02,0.0,-0.02,-0.21,0.15,0.06,0.0,0.0,18.91,3.87,6.0,1.58,0.0,Healthcare,Medical Devices,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.03,0.01,-0.04,-0.99,1.0,0.2,-0.2,0.21,-0.25,42.19,17.6,20.45,32.49,-49.9,Healthcare,Drug Manufacturers - General,United States,False
TRYG.CO,Tryg A/S,Sell,-0.06,-0.16,0.1,-0.14,-0.09,0.19,-0.12,0.1,0.0,20.04,4.14,7.97,2.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.08,-0.23,0.15,0.7,-0.93,0.2,-0.2,0.15,0.0,10.67,0.76,10.38,12.09,0.0,Financial Services,Banks - Regional,Finland,False
ABBN.SW,ABB LTD N,Sell,-0.11,-0.23,0.12,-0.86,0.98,-0.15,-0.2,0.12,0.0,30.75,9.13,1.94,7.26,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,57.85,53.09,3.5,49.23,-0.7,Technology,Semiconductors,United States,False
DSV.CO,DSV A/S,Sell,-0.28,-0.64,0.36,-0.93,0.24,0.2,-0.15,0.36,0.0,34.37,4.85,40.01,2.82,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.34,-0.55,0.21,-1.0,0.58,0.07,-0.2,0.21,0.0,67.98,5.77,4.76,4.24,0.0,Technology,Information Technology Services,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,57.54,6.94,0.79,18.24,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.52,-0.6,0.08,0.31,-0.83,0.12,-0.2,0.08,0.0,15.69,1.73,5.45,12.42,0.0,Technology,Information Technology Services,Switzerland,False
CBK.DE,Commerzbank AG                I,Sell,-0.56,-0.58,0.02,0.37,-0.94,-0.15,0.14,0.02,0.0,15.08,0.51,2.09,1.05,0.0,Financial Services,Banks - Regional,Germany,False
RDDT,"Reddit, Inc.",Sell,-0.59,-0.57,-0.02,-1.0,0.77,-0.14,-0.2,-0.01,-0.01,96.29,6.51,2.17,15.05,-1.6,Communication Services,Internet Content & Information,United States,False
BAESY,BAE Systems PLC,Sell,-0.91,-1.08,0.17,-0.79,-0.03,-0.06,-0.2,0.17,0.0,28.84,4.27,3.43,27.37,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.95,-1.15,0.2,-1.0,-0.15,0.2,-0.2,0.2,0.0,54.64,3.99,9.59,6.88,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.05,-1.26,0.21,-0.66,-0.34,-0.19,-0.07,0.21,0.0,26.06,3.57,0.7,2.24,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.31,-1.53,0.22,-0.76,-0.43,-0.16,-0.18,0.22,0.0,27.96,3.32,1.82,3.26,0.0,Industrials,Aerospace & Defense,Italy,False
TSLA,"Tesla, Inc.",Sell,-1.93,-2.09,0.16,-1.0,-0.72,-0.17,-0.2,0.16,0.0,312.71,2.35,1.46,18.98,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
