Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.36,0.04,0.95,0.83,0.12,0.19,0.36,0.0,6.49,7.78,30.69,1.19,0.01,0.0,0.03,Healthcare,Biotechnology,Denmark,False
TRMD,TORM plc,Buy,2.02,1.7,0.21,0.11,0.88,0.58,0.14,0.1,0.21,0.0,8.37,5.99,2.73,1.04,0.42,0.0,0.08,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,2.0,1.88,-0.0,0.13,0.99,0.9,-0.2,0.19,-0.0,0.0,4.9,78.15,106.08,6.99,0.08,0.0,0.09,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.94,1.77,0.03,0.14,0.8,0.85,0.07,0.06,0.03,0.0,10.14,8.28,3.84,1.54,0.49,0.0,0.11,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.93,2.07,0.02,-0.16,1.0,0.9,-0.02,0.19,0.02,0.0,4.63,33.45,91.29,1.96,0.03,0.0,-0.13,Healthcare,Biotechnology,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.74,1.49,0.2,0.05,0.62,0.89,-0.02,0.0,0.2,0.0,12.69,9.94,17.72,1.99,,0.0,0.03,Industrials,Building Products & Equipment,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.7,0.98,0.54,0.18,0.29,0.9,-0.2,-0.01,0.54,0.0,16.21,21.11,23.33,9.89,0.6,0.0,0.2,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.61,1.36,0.15,0.1,0.45,0.9,-0.19,0.19,0.15,0.0,14.6,13.38,146.2,3.57,0.02,0.0,0.07,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.58,1.29,0.22,0.07,0.78,0.4,0.15,-0.05,0.22,0.0,10.36,5.37,9.2,0.89,0.65,0.0,0.04,Consumer Defensive,Tobacco,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.44,1.32,0.28,-0.16,0.82,0.9,-0.2,-0.2,0.28,0.0,9.71,18.43,66.42,17.13,6.13,0.0,-0.13,Consumer Cyclical,Luxury Goods,Denmark,True
