Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.08,1.68,0.4,0.57,0.83,0.2,0.08,0.4,0.0,12.68,6.88,18.01,1.48,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.78,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.9,1.81,0.09,0.82,1.0,-0.09,0.08,0.09,0.0,7.79,13.32,3.02,1.47,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.86,1.69,0.17,0.87,0.74,-0.07,0.15,0.17,0.0,6.04,6.38,3.28,0.92,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.57,1.41,0.16,0.41,1.0,0.2,-0.2,0.16,0.0,14.66,21.82,24.95,9.67,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.57,1.64,-0.07,0.55,0.89,0.2,-0.0,-0.07,0.0,12.92,7.42,20.86,1.9,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.45,1.14,0.31,0.31,0.82,0.2,-0.19,0.31,0.0,15.75,6.85,31.12,3.99,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.39,1.31,0.08,0.91,0.38,0.2,-0.18,0.08,0.0,4.38,5.19,2813.32,3.35,0.0,Industrials,Marine Shipping,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.36,1.21,0.15,0.21,1.0,0.2,-0.2,0.15,0.0,16.72,13.26,124.41,24.13,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.29,0.74,0.55,0.19,0.16,0.2,0.19,0.55,0.0,16.86,4.68,29.17,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
