Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.4,1.04,0.92,0.12,0.4,0.0,6.3,7.78,30.7,1.15,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.02,1.99,0.03,1.07,1.0,-0.08,0.03,0.0,5.39,33.45,91.28,2.28,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.99,1.98,0.01,0.93,0.95,0.09,0.01,0.0,8.98,8.28,3.84,1.36,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.95,1.78,0.17,0.99,0.65,0.15,0.17,0.0,7.67,5.99,2.73,0.95,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.9,1.89,0.01,1.09,1.0,-0.2,0.01,0.0,4.47,78.15,106.12,6.38,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.48,0.25,0.88,0.45,0.15,0.25,0.0,10.02,5.37,9.2,0.86,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.58,1.43,0.14,0.63,1.0,-0.2,0.14,0.0,13.23,21.11,23.33,8.07,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.54,1.39,0.15,0.59,1.0,-0.2,0.15,0.0,13.7,13.38,147.1,21.57,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.25,0.7,0.55,0.31,0.21,0.19,0.55,0.0,16.26,4.78,31.28,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
SPG.CO,SP Group A/S,Buy,1.25,1.32,-0.07,0.49,0.86,-0.03,-0.07,0.0,14.66,7.13,20.09,2.03,0.0,Basic Materials,Specialty Chemicals,Denmark,True
DEMANT.CO,Demant A/S,Buy,1.03,0.89,0.14,0.15,0.94,-0.2,0.14,0.0,17.54,8.02,12.46,4.92,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.88,0.57,0.31,-0.12,0.89,-0.2,0.31,0.0,19.64,7.35,28.99,4.31,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.77,0.97,-0.2,0.8,0.37,-0.2,-0.19,-0.01,11.14,5.16,7.77,6.4,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.66,0.66,0.0,0.57,0.28,-0.19,0.0,0.0,13.9,4.95,15.3,3.71,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.65,0.13,0.52,0.9,-0.91,0.13,0.52,0.0,9.54,1.08,119.55,1.12,0.0,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.57,0.49,0.08,1.03,-0.36,-0.19,0.08,0.0,6.55,3.52,2015.29,3.5,0.0,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.51,0.41,0.1,1.14,-0.88,0.15,0.1,0.0,1.83,1.38,438.06,0.9,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.81,1.35,96.75,1.08,0.0,Financial Services,Banks - Regional,Denmark,True
