Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.26,1.86,0.4,0.71,0.83,0.2,0.12,0.4,0.0,10.46,6.88,18.0,1.22,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.05,2.02,0.03,0.89,1.0,0.2,-0.07,0.03,0.0,5.32,32.86,92.8,2.22,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.93,78.15,106.12,5.61,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.92,1.67,0.25,0.77,0.55,0.2,0.15,0.25,0.0,9.25,5.65,9.9,0.89,0.0,Consumer Defensive,Tobacco,Denmark,True
TRMD,TORM plc,Buy,1.72,1.55,0.17,0.84,0.65,-0.07,0.13,0.17,0.0,7.13,5.99,3.28,1.07,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GMAB.CO,Genmab A/S,Buy,1.67,1.52,0.15,0.52,1.0,0.2,-0.2,0.15,0.0,13.31,13.38,147.57,21.03,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.63,1.48,0.15,0.48,1.0,0.2,-0.2,0.15,0.0,13.77,20.43,23.34,8.41,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.5,1.57,-0.07,0.5,0.89,0.2,-0.02,-0.07,0.0,13.57,7.42,20.86,2.0,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.44,0.89,0.55,0.29,0.21,0.2,0.19,0.55,0.0,15.9,4.78,31.27,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
HLUN-B.CO,H. Lundbeck A/S B,Buy,1.38,1.37,0.01,0.53,0.89,-0.05,-0.0,0.01,0.0,13.12,7.39,3.52,1.9,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,False
