Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ZEAL.CO,Zealand Pharma A/S,Buy,2.06,2.03,0.03,0.89,1.0,0.2,-0.06,0.03,0.0,5.53,32.86,87.87,2.19,0.0,Healthcare,Biotechnology,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,2.02,1.62,0.4,0.52,0.83,0.2,0.07,0.4,0.0,13.25,6.88,17.7,1.52,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.59,5.65,9.96,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,4.01,78.15,106.09,5.72,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.61,6.38,3.28,1.01,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.73,1.57,0.16,0.57,1.0,0.2,-0.2,0.16,0.0,12.6,21.82,24.91,8.3,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.57,1.42,0.15,0.42,1.0,0.2,-0.2,0.15,0.0,14.48,13.26,126.6,21.27,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.47,1.54,-0.07,0.48,0.89,0.2,-0.03,-0.07,0.0,13.83,7.42,20.86,2.04,0.0,Basic Materials,Specialty Chemicals,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.46,1.15,0.31,0.32,0.82,0.2,-0.19,0.31,0.0,15.59,6.85,31.39,3.98,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.46,0.91,0.55,0.36,0.16,0.2,0.19,0.55,0.0,15.22,4.68,31.25,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.69,5.19,2841.7,3.63,0.0,Industrials,Marine Shipping,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.25,1.11,0.14,0.17,0.94,0.2,-0.2,0.14,0.0,17.12,8.02,12.59,4.85,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.81,0.81,0.0,0.52,0.28,0.2,-0.19,0.0,0.0,13.35,4.95,15.19,3.54,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.73,0.85,-0.12,0.38,0.46,0.2,-0.19,-0.12,0.0,14.98,5.4,50.84,4.02,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.7,0.18,0.52,0.76,-0.9,0.2,0.12,0.52,0.0,9.35,1.16,126.24,1.2,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Buy,0.62,0.45,0.17,0.38,-0.24,0.2,0.11,0.17,0.0,14.94,3.8,39.22,1.25,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.54,0.44,0.1,0.95,-0.85,0.2,0.14,0.1,0.0,2.0,1.64,417.33,0.96,0.0,Financial Services,Banks - Regional,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.52,0.72,-0.2,0.18,0.59,0.15,-0.2,-0.19,-0.01,16.99,5.78,5.87,9.21,-2.6,Technology,Software - Application,United States,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.73,1.46,97.78,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.42,0.36,0.06,-0.52,0.88,0.2,-0.2,0.06,0.0,24.09,7.32,29.51,21.31,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.37,0.14,0.23,0.39,-0.6,0.2,0.15,0.23,0.0,14.86,2.81,13.76,0.87,0.0,Technology,Electronics & Computer Distribution,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.16,0.7,83.11,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
