Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.56,2.2,0.36,1.01,1.06,0.13,0.36,0.0,6.0,7.78,30.69,1.1,0.0,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.1,2.09,0.01,0.9,1.09,0.1,0.01,0.0,8.8,8.28,3.84,1.33,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,2.07,2.05,0.02,1.01,1.15,-0.11,0.02,0.0,5.89,33.45,91.31,2.49,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.01,2.0,0.01,1.05,1.15,-0.2,0.01,0.0,4.38,78.15,106.09,6.26,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.96,1.81,0.15,0.93,0.74,0.14,0.15,0.0,8.23,5.99,2.73,1.02,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.76,1.53,0.23,0.85,0.52,0.16,0.23,0.0,9.78,5.37,9.2,0.84,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.68,1.54,0.14,0.59,1.15,-0.2,0.14,0.0,13.41,13.38,147.99,21.25,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.68,1.55,0.13,0.6,1.15,-0.2,0.13,0.0,13.29,21.11,23.34,8.11,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.49,1.55,-0.06,0.56,0.99,-0.0,-0.06,0.0,13.76,7.13,20.1,1.9,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.74,0.5,0.31,0.24,0.19,0.5,0.0,16.13,4.78,31.25,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
