Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.4,1.05,0.92,0.13,0.4,0.0,6.16,7.78,30.69,1.12,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.0,1.99,0.0,1.07,1.0,-0.07,0.0,0.0,5.35,33.45,91.29,2.27,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.98,1.81,0.17,1.01,0.65,0.15,0.17,0.0,7.15,5.99,2.73,0.89,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.97,1.96,0.01,0.92,0.95,0.09,0.01,0.0,9.24,8.28,3.84,1.4,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.88,0.01,1.08,1.0,-0.2,0.01,0.0,4.9,78.15,106.09,6.99,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.7,1.45,0.25,0.86,0.45,0.15,0.25,0.0,10.33,5.37,9.2,0.89,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.48,1.34,0.14,0.54,1.0,-0.2,0.14,0.0,14.19,21.11,23.34,8.66,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.45,1.3,0.15,0.49,1.0,-0.19,0.15,0.0,14.67,13.38,145.0,3.59,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.25,0.74,0.5,0.35,0.21,0.19,0.5,0.0,15.93,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.06,0.92,0.14,0.18,0.94,-0.2,0.14,0.0,17.28,8.02,12.48,4.85,0.0,Healthcare,Medical Devices,Denmark,False
SPG.CO,SP Group A/S,Buy,0.97,1.04,-0.07,0.26,0.86,-0.08,-0.07,0.0,16.65,7.13,20.12,2.31,0.0,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.91,0.82,0.09,1.01,-0.36,0.17,0.09,0.0,7.32,3.52,1988.03,0.61,0.0,Industrials,Marine Shipping,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.9,0.59,0.31,-0.1,0.89,-0.2,0.31,0.0,19.49,7.35,28.99,4.28,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.83,1.02,-0.19,0.85,0.37,-0.2,-0.18,-0.01,10.46,5.16,7.77,6.01,-2.6,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.65,0.64,0.0,0.55,0.28,-0.19,0.0,0.0,14.07,4.95,15.31,3.76,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.56,0.04,0.52,0.83,-0.91,0.11,0.52,0.0,10.71,1.08,119.56,1.26,0.0,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.5,0.4,0.1,1.14,-0.88,0.14,0.1,0.0,1.94,1.38,438.06,0.96,0.0,Financial Services,Banks - Regional,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Buy,0.5,0.28,0.22,0.95,-0.81,0.14,0.22,0.0,8.54,1.88,101.88,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
DNORD.CO,D/S Norden,Hold,0.49,0.42,0.07,0.98,-0.71,0.15,0.07,0.0,7.99,2.4,30.47,0.86,0.0,Industrials,Marine Shipping,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.48,0.38,0.1,1.13,-0.88,0.13,0.1,0.0,2.02,1.35,96.76,1.13,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.43,0.55,-0.12,0.29,0.46,-0.2,-0.12,0.0,16.42,5.4,50.38,4.37,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
