Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ZEAL.CO,Zealand Pharma A/S,Buy,2.09,2.06,0.03,0.9,1.0,0.2,-0.04,0.03,0.0,4.95,32.86,92.8,2.07,0.0,Healthcare,Biotechnology,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,2.0,1.6,0.4,0.51,0.83,0.2,0.06,0.4,0.0,13.42,6.88,17.99,1.56,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.74,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.96,78.15,106.11,5.65,0.0,Healthcare,Biotechnology,Denmark,True
EQNR,Equinor ASA,Buy,1.89,1.8,0.09,0.82,1.0,-0.09,0.07,0.09,0.0,7.94,13.32,3.02,1.5,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.85,1.68,0.17,0.87,0.74,-0.07,0.14,0.17,0.0,6.37,6.38,3.28,0.97,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.66,1.5,0.16,0.5,1.0,0.2,-0.2,0.16,0.0,13.62,21.82,24.93,8.98,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.52,1.59,-0.07,0.52,0.89,0.2,-0.02,-0.07,0.0,13.36,7.42,20.85,1.97,0.0,Basic Materials,Specialty Chemicals,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.47,1.32,0.15,0.32,1.0,0.2,-0.2,0.15,0.0,15.59,13.26,124.42,22.5,0.0,Healthcare,Biotechnology,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.4,1.09,0.31,0.27,0.82,0.2,-0.2,0.31,0.0,16.15,6.85,31.12,4.09,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.38,1.3,0.08,0.91,0.38,0.2,-0.19,0.08,0.0,4.65,5.19,2813.19,3.56,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.29,0.74,0.55,0.19,0.16,0.2,0.19,0.55,0.0,16.87,4.68,29.16,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.06,0.92,0.14,-0.02,0.94,0.2,-0.2,0.14,0.0,18.85,8.02,12.47,5.29,0.0,Healthcare,Medical Devices,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.8,1.16,126.28,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.78,0.78,0.0,0.49,0.28,0.2,-0.19,0.0,0.0,13.68,4.95,15.29,3.65,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.65,0.77,-0.12,0.31,0.46,0.2,-0.2,-0.12,0.0,15.68,5.4,50.41,4.17,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.65,0.85,-0.2,0.31,0.59,0.15,-0.2,-0.19,-0.01,15.71,5.78,5.87,8.52,-2.6,Technology,Software - Application,United States,False
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.87,1.64,417.26,0.9,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.53,0.43,0.1,0.95,-0.87,0.2,0.15,0.1,0.0,1.64,1.46,97.79,0.95,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Buy,0.51,0.34,0.17,0.28,-0.24,0.2,0.1,0.17,0.0,16.06,3.8,39.24,1.35,0.0,Industrials,Conglomerates,Denmark,True
NKT.CO,NKT A/S,Hold,0.39,0.33,0.06,-0.55,0.88,0.2,-0.2,0.06,0.0,24.46,7.32,29.85,21.88,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.21,0.68,80.57,0.97,0.0,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,9.02,1.87,25.71,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.3,0.07,0.23,0.32,-0.6,0.2,0.15,0.23,0.0,15.56,2.81,13.75,0.91,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DNORD.CO,D/S Norden,Hold,0.28,0.27,0.01,0.8,-0.53,0.2,-0.2,0.01,0.0,8.3,3.05,30.26,5.57,0.0,Industrials,Marine Shipping,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.27,0.31,-0.04,-0.69,1.0,0.2,-0.2,-0.04,0.0,26.59,18.46,27.58,9.46,0.0,Communication Services,Internet Content & Information,United States,False
MATAS.CO,Matas A/S,Hold,0.27,0.31,-0.04,0.16,-0.14,0.19,0.1,-0.04,0.0,17.22,4.03,7.48,1.34,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.26,-0.02,0.28,-0.91,0.92,0.17,-0.2,0.29,-0.01,33.22,7.7,6.56,6.96,-2.4,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,46.73,14.74,23.89,18.26,-4.7,Communication Services,Entertainment,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.35,1.62,39.98,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.21,-0.01,0.22,-0.98,1.0,0.17,-0.2,0.22,0.0,39.22,24.55,6.59,58.33,0.1,Technology,Consumer Electronics,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.21,-0.2,0.41,0.34,-0.58,0.2,-0.16,0.41,0.0,15.42,2.89,90.72,3.02,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.2,0.07,0.13,-0.92,0.99,0.2,-0.2,0.13,0.0,33.33,9.82,18.07,8.24,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MSFT,Microsoft Corporation,Hold,0.18,0.03,0.15,-0.97,1.0,0.2,-0.2,0.11,0.04,38.16,14.2,13.64,11.27,7.3,Technology,Software - Infrastructure,United States,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.07,0.24,0.79,-0.85,-0.19,0.18,0.24,0.0,8.67,1.64,0.6,0.5,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.16,0.23,-0.07,0.77,-0.86,0.2,0.12,-0.07,0.0,9.17,1.5,84.86,1.16,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,54.93,12.17,2.92,10.69,0.0,Technology,Software - Application,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.15,-0.32,0.47,0.59,-0.85,-0.18,0.12,0.47,0.0,12.38,1.62,1.2,1.17,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.15,0.1,0.05,0.74,-0.94,0.2,0.1,0.05,0.0,9.77,0.62,27.91,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.08,-0.04,0.12,0.64,-0.89,0.2,0.01,0.12,0.0,11.67,1.21,44.68,1.83,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Hold,0.08,0.3,-0.22,-0.7,1.0,0.2,-0.2,-0.22,0.0,26.8,16.79,9.39,8.39,0.5,Communication Services,Internet Content & Information,United States,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,95.53,6.89,18.56,18.22,0.0,Industrials,Aerospace & Defense,Germany,False
FLUG-B.CO,Flügger group A/S B,Hold,0.04,0.0,0.04,0.19,-0.51,0.2,0.12,0.04,0.0,16.91,3.11,19.4,1.19,0.0,Basic Materials,Specialty Chemicals,Denmark,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,48.38,9.11,2.87,7.79,3.9,Technology,Semiconductor Equipment & Materials,United States,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.01,-0.23,0.24,0.37,-0.9,0.2,0.1,0.24,0.0,15.09,1.1,40.08,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.13,0.12,-0.97,0.85,0.19,-0.2,0.12,0.0,38.34,7.05,7.61,13.95,0.0,Industrials,Aerospace & Defense,Norway,False
LLY,Eli Lilly and Company,Sell,-0.04,0.0,-0.04,-1.0,1.0,0.2,-0.2,0.21,-0.25,53.2,16.55,15.27,39.87,-49.9,Healthcare,Drug Manufacturers - General,United States,False
GN.CO,GN Store Nord A/S,Sell,-0.04,-0.04,0.0,-0.04,-0.21,0.15,0.06,0.0,0.0,19.06,3.87,6.0,1.59,0.0,Healthcare,Medical Devices,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.08,-0.23,0.15,0.7,-0.93,0.2,-0.2,0.15,0.0,10.52,0.76,10.39,11.94,0.0,Financial Services,Banks - Regional,Finland,False
TRYG.CO,Tryg A/S,Sell,-0.09,-0.19,0.1,-0.17,-0.09,0.19,-0.12,0.1,0.0,20.3,4.14,7.97,2.6,0.0,Financial Services,Insurance - Diversified,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.22,0.12,-0.84,0.98,-0.16,-0.2,0.12,0.0,30.03,9.13,1.93,7.05,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NETC.CO,Netcompany Group A/S,Sell,-0.11,-0.32,0.21,-0.88,0.55,0.2,-0.19,0.21,0.0,31.37,5.65,9.04,3.56,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,51.22,53.09,3.52,43.83,-0.7,Technology,Semiconductors,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.37,-0.45,0.08,0.46,-0.83,0.12,-0.2,0.08,0.0,14.0,1.73,5.45,11.11,0.0,Technology,Information Technology Services,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.48,-0.71,0.23,-0.89,0.14,0.2,-0.16,0.23,0.0,31.86,4.62,44.42,2.95,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.49,-0.51,0.02,0.44,-0.94,-0.15,0.14,0.02,0.0,14.28,0.51,2.09,0.99,0.0,Financial Services,Banks - Regional,Germany,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.51,-0.54,0.03,-1.0,0.84,-0.18,-0.2,0.04,-0.01,60.08,6.94,0.79,19.04,-2.7,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
BAESY,BAE Systems PLC,Sell,-0.91,-1.08,0.17,-0.8,-0.03,-0.05,-0.2,0.17,0.0,29.05,4.27,3.49,28.05,0.0,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.94,-1.14,0.2,-1.0,-0.14,0.2,-0.2,0.2,0.0,51.05,4.02,9.62,6.65,0.0,Industrials,Aerospace & Defense,Sweden,False
ALMB.CO,Alm. Brand A/S,Sell,-1.03,-1.24,0.21,-0.64,-0.34,-0.19,-0.07,0.21,0.0,25.79,3.57,0.7,2.22,0.0,Financial Services,Insurance - Diversified,Denmark,False
LDO.MI,LEONARDO,Sell,-1.32,-1.54,0.22,-0.77,-0.43,-0.16,-0.18,0.22,0.0,28.25,3.32,1.82,3.29,0.0,Industrials,Aerospace & Defense,Italy,False
RDDT,"Reddit, Inc.",Sell,-1.73,-1.71,-0.02,-1.0,-0.37,-0.14,-0.2,-0.01,-0.01,87.58,3.49,2.25,15.44,-1.6,Communication Services,Internet Content & Information,United States,False
TSLA,"Tesla, Inc.",Sell,-1.76,-1.92,0.16,-1.0,-0.56,-0.16,-0.2,0.16,0.0,262.86,2.96,1.67,19.36,0.7,Consumer Cyclical,Auto Manufacturers,United States,False
