Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.24,1.84,0.4,0.7,0.83,0.2,0.11,0.4,0.0,10.59,6.88,18.0,1.23,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.11,2.08,0.03,0.9,1.0,0.2,-0.02,0.03,0.0,4.73,32.86,92.8,1.98,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.79,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.71,78.15,106.08,5.29,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.72,1.56,0.16,0.56,1.0,0.2,-0.2,0.16,0.0,12.82,20.43,23.34,7.82,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
TRMD,TORM plc,Buy,1.72,1.55,0.17,0.84,0.65,-0.07,0.13,0.17,0.0,7.16,5.99,3.28,1.07,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GMAB.CO,Genmab A/S,Buy,1.72,1.57,0.15,0.57,1.0,0.2,-0.2,0.15,0.0,12.65,13.38,147.79,20.01,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.52,1.59,-0.07,0.52,0.89,0.2,-0.02,-0.07,0.0,13.35,7.42,20.86,1.97,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.44,0.89,0.55,0.29,0.21,0.2,0.19,0.55,0.0,15.9,4.78,31.26,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.38,1.07,0.31,0.25,0.82,0.2,-0.2,0.31,0.0,16.3,6.85,31.1,4.13,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.18,1.04,0.14,0.1,0.94,0.2,-0.2,0.14,0.0,17.77,8.02,12.48,4.99,0.0,Healthcare,Medical Devices,Denmark,False
