Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ZEAL.CO,Zealand Pharma A/S,Buy,2.09,2.06,0.03,0.9,1.0,0.2,-0.04,0.03,0.0,5.01,32.86,92.79,2.1,0.0,Healthcare,Biotechnology,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,2.02,1.62,0.4,0.53,0.83,0.2,0.06,0.4,0.0,13.24,6.88,18.0,1.54,0.0,Healthcare,Biotechnology,Denmark,False
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.93,78.15,106.09,5.61,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.93,1.68,0.25,0.78,0.55,0.2,0.15,0.25,0.0,8.86,5.65,9.9,0.85,0.0,Consumer Defensive,Tobacco,Denmark,True
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.6,6.38,3.28,1.01,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.67,1.51,0.16,0.51,1.0,0.2,-0.2,0.16,0.0,13.39,21.82,24.95,8.84,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.52,1.37,0.15,0.37,1.0,0.2,-0.2,0.15,0.0,15.1,13.26,124.0,21.73,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.48,1.55,-0.07,0.49,0.89,0.2,-0.03,-0.07,0.0,13.66,7.42,20.87,2.01,0.0,Basic Materials,Specialty Chemicals,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.43,1.12,0.31,0.29,0.82,0.2,-0.19,0.31,0.0,15.94,6.85,31.12,4.04,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.89,5.19,2802.35,3.73,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.33,0.78,0.55,0.23,0.16,0.2,0.19,0.55,0.0,16.5,4.68,29.18,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.13,0.99,0.14,0.05,0.94,0.2,-0.2,0.14,0.0,18.2,8.02,12.47,5.11,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.78,0.78,0.0,0.49,0.28,0.2,-0.19,0.0,0.0,13.63,4.95,15.29,3.64,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.75,0.23,0.52,0.8,-0.9,0.2,0.13,0.52,0.0,8.55,1.16,126.35,1.1,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.67,0.79,-0.12,0.33,0.46,0.2,-0.2,-0.12,0.0,15.52,5.4,50.39,4.13,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.6,0.8,-0.2,0.26,0.59,0.15,-0.2,-0.19,-0.01,16.26,5.78,5.87,8.81,-2.6,Technology,Software - Application,United States,False
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.98,1.64,417.3,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.54,0.37,0.17,0.31,-0.24,0.2,0.1,0.17,0.0,15.67,3.8,39.24,1.32,0.0,Industrials,Conglomerates,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.76,1.46,97.78,1.02,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.37,0.31,0.06,-0.57,0.88,0.2,-0.2,0.06,0.0,24.82,7.32,29.91,22.26,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.19,0.68,80.57,0.97,0.0,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.3,0.23,0.07,0.74,-0.81,0.2,0.1,0.07,0.0,9.84,1.87,25.7,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.28,0.05,0.23,0.3,-0.6,0.2,0.15,0.23,0.0,15.77,2.81,13.76,0.93,0.0,Technology,Electronics & Computer Distribution,Denmark,False
MATAS.CO,Matas A/S,Hold,0.26,0.3,-0.04,0.15,-0.14,0.19,0.1,-0.04,0.0,17.3,4.03,7.48,1.34,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
DNORD.CO,D/S Norden,Hold,0.26,0.25,0.01,0.78,-0.53,0.2,-0.2,0.01,0.0,8.99,3.05,30.14,6.0,0.0,Industrials,Marine Shipping,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.24,0.28,-0.04,-0.72,1.0,0.2,-0.2,-0.04,0.0,27.25,18.46,27.58,9.69,0.0,Communication Services,Internet Content & Information,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.23,-0.05,0.28,-0.94,0.92,0.17,-0.2,0.29,-0.01,34.95,7.7,6.56,7.32,-2.4,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.23,0.01,0.22,-0.99,1.0,0.2,-0.2,0.24,-0.02,46.09,14.74,23.92,18.0,-4.7,Communication Services,Entertainment,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.21,0.08,0.13,-0.91,0.99,0.2,-0.2,0.13,0.0,32.9,9.82,18.1,8.15,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
AAPL,Apple Inc.,Hold,0.21,-0.01,0.22,-0.98,1.0,0.17,-0.2,0.22,0.0,40.82,24.55,6.59,60.71,0.1,Technology,Consumer Electronics,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.2,0.28,-0.08,0.79,-0.85,0.2,0.14,-0.08,0.0,8.8,1.62,40.0,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.17,0.02,0.15,-0.98,1.0,0.2,-0.2,0.11,0.04,39.68,14.2,13.66,11.73,7.3,Technology,Software - Infrastructure,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.15,-0.26,0.41,0.29,-0.58,0.2,-0.17,0.41,0.0,15.92,2.89,90.73,3.12,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.15,0.22,-0.07,0.76,-0.86,0.2,0.12,-0.07,0.0,9.31,1.5,84.87,1.18,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,53.04,12.17,2.93,10.36,0.0,Technology,Software - Application,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.14,0.09,0.05,0.73,-0.94,0.2,0.1,0.05,0.0,9.95,0.62,27.91,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.09,0.05,0.04,0.24,-0.51,0.2,0.12,0.04,0.0,16.39,3.11,19.4,1.15,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RHM.DE,RHEINMETALL AG                I,Hold,0.06,-0.17,0.23,-1.0,0.83,0.2,-0.2,0.23,0.0,94.04,6.89,18.53,17.9,0.0,Industrials,Aerospace & Defense,Germany,False
TER,"Teradyne, Inc.",Hold,0.04,-0.32,0.36,-1.0,0.98,-0.1,-0.2,0.34,0.02,50.31,9.11,2.87,8.1,3.9,Technology,Semiconductor Equipment & Materials,United States,False
